时间,GPS车速
358794,8.5
358795,7.6
358796,4.2
358797,0.2
359427,52.0
359428,51.8
359429,52.6
359430,52.1
359431,53.2
359432,53.0
359433,52.4
359434,52.5
359435,52.5
359436,52.6
359437,54.6
359438,55.6
359439,55.2
359440,55.8
359441,56.3
359442,56.7
359443,57.9
359444,57.8
359445,57.5
359446,57.4
359447,57.7
359448,54.8
359449,53.8
359450,53.0
359451,51.0
359452,51.0
359453,50.2
359454,48.0
359455,46.9
359456,46.0
359457,45.4
359458,46.2
359459,44.4
359460,43.5
359461,41.8
359462,40.6
359463,39.8
359464,39.9
359465,40.5
359466,40.3
359467,40.2
359468,39.6
359469,39.6
359508,39.6
359509,39.6
359527,43.3
359528,43.4
359529,44.7
359530,45.3
359531,45.3
359532,45.4
359533,46.2
359534,46.0
359535,46.0
359536,46.0
359537,46.1
359538,45.1
359539,44.8
359540,44.3
359541,41.7
359542,40.2
359543,36.2
359546,32.6
359547,30.6
359548,26.0
359549,17.6
359550,13.3
359551,11.3
359552,10.7
