,时间,GPS车速
0,430603,9.1
1,430604,7.0
2,430605,5.8
3,430606,5.0
4,430607,4.2
5,430608,2.5
6,430609,2.0
7,430610,0.0
8,430611,0.0
9,430612,0.0
10,430613,2.6
11,430614,3.5
12,430615,4.0
13,430616,4.7
14,430617,6.1
15,430618,4.7
16,430619,4.2
17,430620,2.7
18,430621,2.7
19,430622,2.7
20,430623,1.8
21,430624,1.5
22,430625,2.9
23,430626,2.5
24,430627,2.6
25,430628,2.7
26,430629,2.3
27,430630,2.2
28,430631,1.7
29,430632,0.0
30,430633,0.0
31,430634,0.0
32,430635,0.0
33,430636,0.0
34,430637,0.0
35,430638,0.0
36,430639,0.0
37,430640,0.0
38,430641,0.0
39,430642,0.0
40,430643,0.0
41,430644,0.0
42,430645,0.0
43,430646,0.0
44,430647,0.0
45,430648,0.0
46,430649,0.0
47,430650,0.0
48,430651,0.0
49,430652,0.0
50,430653,0.0
51,430654,0.0
52,430655,0.0
53,430656,0.0
54,430657,0.0
55,430658,0.0
56,430659,0.0
57,430660,0.0
58,430661,0.0
59,430662,0.0
60,430663,0.0
61,430664,0.0
62,430665,0.0
63,430666,0.0
64,430667,0.0
65,430668,0.0
66,430669,1.6
67,430670,1.7
68,430671,1.7
69,430672,1.8
70,430673,1.9
71,430674,1.9
72,430675,1.6
73,430676,1.6
74,430677,1.6
75,430678,0.0
76,430679,0.0
77,430680,0.0
78,430681,0.0
79,430682,0.0
80,430683,0.0
81,430684,1.9
82,430685,2.7
83,430686,4.7
84,430687,8.4
85,430688,12.6
86,430689,13.6
87,430690,14.8
88,430691,16.4
89,430692,18.9
90,430693,18.8
91,430694,14.7
92,430695,14.8
93,430696,10.7
94,430697,10.1
