,时间,GPS车速
0,71033,9.8
1,71034,7.6
2,71035,6.7
3,71036,20.2
4,71037,24.5
5,71038,26.7
6,71039,26.1
7,71040,25.5
8,71041,24.9
9,71042,24.5
10,71043,24.0
11,71044,22.4
12,71045,22.7
13,71046,21.7
14,71047,21.0
15,71048,20.5
16,71049,21.2
17,71050,21.3
18,71051,19.9
19,71052,17.0
20,71053,17.8
21,71054,19.6
22,71055,22.5
23,71056,24.4
24,71057,27.3
25,71058,29.0
26,71059,30.9
27,71060,30.2
28,71061,27.3
29,71062,23.2
30,71063,17.6
31,71064,14.4
32,71065,14.8
33,71066,14.1
34,71067,13.3
35,71068,13.3
36,71069,14.9
37,71070,18.3
38,71071,21.3
39,71072,22.8
40,71073,24.7
41,71074,27.0
42,71075,27.9
43,71076,27.1
44,71077,26.6
45,71078,25.4
46,71079,25.1
47,71080,24.3
48,71081,24.8
49,71082,25.7
50,71083,24.8
51,71084,23.9
52,71085,22.2
53,71086,22.2
54,71087,20.7
55,71088,20.0
56,71089,19.2
57,71090,17.9
58,71091,16.5
59,71092,16.4
60,71093,17.3
61,71094,19.4
62,71095,22.0
63,71096,23.8
64,71097,26.3
65,71185,21.6
66,71186,22.3
67,71187,22.8
68,71188,22.7
69,71189,21.2
70,71190,20.5
71,71191,21.4
72,71192,20.8
73,71193,20.9
74,71194,20.9
75,71195,23.1
76,71196,24.3
77,71197,22.7
78,71198,21.5
79,71199,16.7
80,71200,22.9
81,71201,26.4
82,71202,28.1
83,71203,28.6
84,71204,28.0
85,71205,28.0
86,71206,29.4
87,71207,29.8
88,71208,31.0
89,71209,31.1
90,71210,31.7
91,71211,28.7
92,71212,23.7
93,71213,24.1
94,71214,24.0
95,71215,23.6
96,71216,23.5
97,71217,23.5
98,71218,24.1
99,71219,23.3
100,71220,22.9
101,71221,24.4
102,71222,25.6
103,71223,24.8
104,71224,24.0
105,71225,25.8
106,71226,29.4
107,72036,30.7
108,72037,31.7
109,72038,31.6
110,72039,31.1
111,72040,31.4
112,72041,30.2
113,72042,32.8
114,72043,32.3
115,72044,30.5
116,72045,31.7
117,72046,30.2
118,72047,25.6
119,72048,26.6
120,72049,26.6
121,72050,29.6
122,72051,30.3
123,72052,31.2
124,72053,32.0
125,72054,33.6
126,72055,34.4
127,72056,34.0
128,72057,34.1
129,72058,32.9
130,72059,32.9
131,72060,30.0
132,72061,28.0
133,72062,26.5
134,72063,25.9
135,72064,22.0
136,72065,16.1
137,72066,11.2
138,72067,12.3
139,72068,17.3
140,72069,22.5
141,72070,25.5
142,72071,25.8
143,72072,27.5
144,72073,27.7
145,72074,26.8
146,72075,27.6
147,72076,31.0
148,72077,31.0
149,72078,33.4
150,72079,34.3
151,72080,38.3
152,72081,41.4
153,72082,44.4
154,72083,44.4
155,72084,45.0
156,72085,44.1
157,72086,42.8
158,72087,40.4
159,72088,38.2
160,72089,37.6
161,72090,37.5
162,72091,34.9
163,72092,35.4
164,72093,34.0
165,72094,31.8
166,72095,31.8
167,72096,31.9
168,72097,31.9
169,72098,36.8
170,72099,38.4
171,72100,39.9
172,72101,40.6
173,72102,42.0
174,72103,42.0
175,72104,42.0
176,72105,42.9
