时间,GPS车速
196576,9.8
196577,4.0
196578,0.2
196579,0.0
196580,0.0
196581,0.0
196582,0.0
196583,0.0
196584,0.0
196585,0.0
196586,0.0
196587,0.0
196588,0.0
196589,0.0
196590,7.7
196591,14.4
196592,15.7
196593,19.1
196594,21.4
196595,26.0
196596,26.3
196597,28.8
196598,29.4
196599,29.5
196600,29.2
196601,29.7
196602,29.6
196603,30.0
196604,29.3
196605,28.5
196606,28.4
196607,26.1
196608,26.1
196609,24.6
196610,24.3
196611,22.0
196612,21.4
196613,20.1
196614,20.6
196615,20.7
196616,21.1
196617,22.2
196618,23.1
196619,26.1
196620,27.5
196621,29.1
196622,29.2
196623,27.9
196624,26.9
196625,24.0
196626,23.5
196627,21.7
196628,20.6
196629,14.0
196630,13.4
196631,11.3
196632,11.4
196633,15.5
196634,15.6
196635,16.0
196636,16.5
196637,18.6
196638,18.5
196639,17.6
196640,18.0
196641,19.2
196642,19.6
196643,21.0
196644,19.8
196645,14.5
196646,13.3
