时间,GPS车速
340139,8.4
340140,6.4
340141,4.7
340142,4.9
340143,5.0
340144,5.1
340145,5.5
340146,5.5
340147,4.7
340148,4.5
340149,4.7
340150,5.4
340151,8.4
340152,9.9
340153,9.2
340154,7.7
340155,6.8
340156,6.3
340157,6.2
340158,5.7
340159,4.9
340160,3.1
340161,2.4
340162,2.5
340163,2.4
340164,3.0
340165,3.6
340166,3.6
340167,3.7
340168,4.0
340169,4.0
340170,4.1
340171,4.5
340172,5.9
340173,9.0
340174,12.3
340175,13.8
340176,15.3
340177,16.2
340178,17.3
340179,17.4
340180,16.5
340181,13.8
340182,11.9
340183,11.9
340184,13.1
340185,13.7
340186,15.0
340187,14.6
340188,15.3
340189,15.7
340190,16.1
340191,16.5
340192,16.5
340193,17.7
340194,18.7
340195,19.5
340196,23.0
340197,24.6
340198,26.6
340199,25.7
340200,21.1
340201,16.7
340202,12.3
340203,10.3
340204,12.6
340205,15.3
340206,17.5
340207,15.5
340208,13.4
340209,12.3
340210,12.4
340211,12.3
340212,14.1
340213,13.7
340214,13.8
340215,14.8
340216,13.3
