,时间,GPS车速
0,340139,8.4
1,340140,6.4
2,340141,4.7
3,340142,4.9
4,340143,5.0
5,340144,5.1
6,340145,5.5
7,340146,5.5
8,340147,4.7
9,340148,4.5
10,340149,4.7
11,340150,5.4
12,340151,8.4
13,340152,9.9
14,340153,9.2
15,340154,7.7
16,340155,6.8
17,340156,6.3
18,340157,6.2
19,340158,5.7
20,340159,4.9
21,340160,3.1
22,340161,2.4
23,340162,2.5
24,340163,2.4
25,340164,3.0
26,340165,3.6
27,340166,3.6
28,340167,3.7
29,340168,4.0
30,340169,4.0
31,340170,4.1
32,340171,4.5
33,340172,5.9
34,340173,9.0
35,340174,12.3
36,340175,13.8
37,340176,15.3
38,340177,16.2
39,340178,17.3
40,340179,17.4
41,340180,16.5
42,340181,13.8
43,340182,11.9
44,340183,11.9
45,340184,13.1
46,340185,13.7
47,340186,15.0
48,340187,14.6
49,340188,15.3
50,340189,15.7
51,340190,16.1
52,340191,16.5
53,340192,16.5
54,340193,17.7
55,340194,18.7
56,340195,19.5
57,340196,23.0
58,340197,24.6
59,340198,26.6
60,340199,25.7
61,340200,21.1
62,340201,16.7
63,340202,12.3
64,340203,10.3
65,340204,12.6
66,340205,15.3
67,340206,17.5
68,340207,15.5
69,340208,13.4
70,340209,12.3
71,340210,12.4
72,340211,12.3
73,340212,14.1
74,340213,13.7
75,340214,13.8
76,340215,14.8
77,340216,13.3
