,时间,GPS车速
0,360208,0.0
1,360209,0.0
2,360210,1.8
3,360211,0.0
4,360212,0.0
5,360213,0.0
6,360214,0.0
7,360215,0.0
8,360216,0.0
9,360217,0.0
10,360218,0.0
11,360219,0.0
12,360220,0.0
13,360221,0.0
14,360222,0.0
15,360223,0.0
16,360224,3.3
17,360225,4.2
18,360226,6.3
19,360227,8.4
20,360228,12.3
21,360230,13.8
22,360232,16.4
23,360233,18.6
24,360234,22.8
25,360235,24.8
26,360236,26.4
27,360237,27.5
28,360238,29.2
29,360239,30.8
30,360240,32.0
31,360241,32.1
32,360242,33.0
33,360243,33.1
34,360244,32.7
35,360245,32.2
36,360246,31.0
37,360247,29.9
38,360248,28.7
39,360249,28.2
40,360250,25.8
41,360251,23.2
42,360252,21.7
43,360253,21.7
44,360254,21.7
45,360255,23.8
46,360256,24.2
47,360257,24.3
48,360258,23.9
49,360259,23.7
50,360260,22.7
51,360261,23.3
52,360262,22.8
53,360263,22.8
54,360264,22.4
55,360265,22.0
56,360266,22.4
57,360267,12.3
58,360268,25.8
59,360269,26.7
60,360270,28.1
61,360271,28.7
62,360272,31.2
63,360273,32.8
64,360274,33.8
65,360275,34.8
66,360276,35.3
67,360277,35.3
68,360278,35.7
69,360279,34.6
70,360280,33.7
71,360281,31.3
72,360282,31.0
73,360283,29.6
74,360284,26.6
75,360285,21.5
76,360286,15.7
77,360287,14.0
78,360288,10.9
