,时间,GPS车速
0,233090,0.0
1,233135,0.0
2,233136,0.0
3,233137,0.0
4,233138,0.0
5,233139,0.0
6,233140,0.0
7,233141,0.0
8,233142,0.0
9,233143,0.0
10,233144,0.0
11,233145,0.0
12,233146,0.0
13,233147,0.0
14,233148,0.0
15,233149,0.0
16,233150,0.0
17,233151,0.0
18,233152,0.0
19,233153,0.0
20,233154,0.0
21,233155,0.0
22,233156,0.0
23,233157,0.0
24,233158,0.0
25,233159,0.0
26,233160,0.0
27,233161,0.0
28,233162,0.0
29,233163,0.0
30,233164,0.0
31,233165,0.0
32,233166,0.0
33,233167,0.0
34,233168,0.0
35,233169,0.0
36,233170,0.0
37,233171,0.0
38,233172,0.0
39,233173,0.0
40,233174,0.0
41,233175,0.0
42,233176,0.0
43,233177,0.0
44,233178,0.0
45,233179,0.0
46,233180,0.0
47,233181,0.0
48,233182,0.0
49,233183,0.0
50,233184,0.0
51,233185,0.0
52,233186,0.0
53,233187,0.0
54,233188,0.0
55,233189,0.0
56,233190,0.0
57,233191,0.0
58,233192,0.0
59,233193,0.0
60,233194,0.0
61,233195,0.0
62,233196,0.0
63,233197,0.0
64,233198,0.0
65,233199,0.0
66,233200,0.0
67,233201,0.0
68,233202,0.0
69,233203,0.0
70,233204,0.0
71,233205,0.0
72,233206,0.0
73,233207,0.0
74,233208,0.0
75,233209,0.0
76,233210,0.0
77,233211,0.0
78,233212,0.0
79,233213,0.0
80,233214,0.0
81,233215,0.0
82,233216,0.0
83,233217,0.0
84,233218,0.0
85,233219,0.0
86,233220,0.0
87,233221,0.0
88,233222,0.0
89,233223,0.0
90,233224,0.0
91,233225,0.0
92,233226,0.0
93,233227,0.0
94,233228,0.0
95,233229,0.0
96,233230,0.0
97,233231,0.0
98,233232,0.0
99,233233,0.0
100,233234,0.0
101,233235,0.0
102,233236,0.0
103,233237,0.0
104,233238,0.0
105,233239,0.0
106,233240,0.0
107,233241,0.0
108,233242,0.0
109,233243,0.0
110,233244,0.0
111,233245,0.0
112,233246,0.0
113,233247,0.0
114,233248,0.0
115,233249,0.0
116,233250,0.0
117,233251,0.0
118,233252,0.0
119,233253,0.0
120,233254,0.0
121,233255,0.0
122,233256,0.0
123,233257,0.0
124,233258,0.0
125,233259,0.0
126,233260,0.0
127,233261,0.0
128,233262,0.0
129,233263,0.0
130,233264,0.0
131,233265,0.0
132,233266,0.0
133,233267,0.0
134,233268,0.0
135,233269,0.0
136,233270,0.0
137,233271,0.0
138,233272,0.0
139,233273,0.0
140,233274,0.0
141,233275,0.0
142,233276,0.0
143,233277,0.0
144,233278,1.4
145,233279,1.4
146,233280,1.5
147,233281,1.5
148,233282,1.5
149,233283,1.5
150,233284,0.0
151,233285,0.0
152,233286,0.0
153,233287,0.0
154,233288,0.0
155,233289,0.0
156,233290,0.0
157,233291,0.0
158,233292,0.0
159,233293,0.0
160,233294,0.0
161,233295,0.0
