,时间,GPS车速
0,478554,6.7
1,478555,4.5
2,478556,3.2
3,478557,1.9
4,478558,0.0
5,478559,0.0
6,478560,2.7
7,478561,0.0
8,478562,0.0
9,478563,0.0
10,478564,0.0
11,478565,0.2
12,478566,0.0
13,478567,0.0
14,478568,0.2
15,478569,0.0
16,478570,0.0
17,478571,0.0
18,478572,0.0
19,478573,0.0
20,478574,0.0
21,478575,0.3
22,478576,0.4
23,478577,0.6
24,478578,7.7
25,478579,7.3
26,478580,6.3
27,478581,6.3
28,478582,6.4
29,478583,7.2
30,478584,8.2
31,478585,8.3
32,478586,7.1
33,478587,6.5
34,478588,6.5
35,478589,6.1
36,478590,4.8
37,478591,4.5
38,478592,3.9
39,478593,3.0
40,478594,2.8
41,478595,3.3
42,478596,3.8
43,478597,3.8
44,478598,3.5
45,478599,4.4
46,478600,4.0
47,478601,3.0
48,478602,2.8
49,478603,2.0
50,478604,1.6
51,478605,1.5
52,478606,0.0
53,478607,0.0
54,478608,0.0
55,478609,0.0
56,478610,0.0
57,478611,0.0
58,478612,0.0
59,478613,0.0
60,478614,0.0
61,478615,3.0
62,478616,4.5
63,478617,4.7
64,478618,5.7
65,478619,6.9
66,478620,7.0
67,478621,7.4
68,478622,8.1
69,478623,8.2
70,478624,10.6
71,478625,12.2
72,478626,14.0
73,478627,14.1
74,478628,13.5
75,478629,13.5
76,478630,12.8
77,478631,12.0
