时间,GPS车速
196833,9.0
196834,6.1
196835,6.0
196836,6.9
196837,7.0
196838,8.0
196839,9.3
196840,10.1
196841,11.9
196842,15.2
196843,16.2
196844,16.7
196845,17.8
196846,18.8
196847,17.8
196848,17.9
196849,18.2
196850,21.0
196851,21.8
196852,22.5
196853,22.8
196854,23.6
196855,25.9
196856,26.6
196857,26.0
196858,24.0
196859,23.9
196860,22.4
196861,21.9
196862,21.5
196863,22.0
196864,22.0
196865,21.0
196866,16.5
196867,15.8
196868,15.1
196869,14.7
196870,15.1
196871,16.5
196872,18.5
196873,20.2
196874,23.9
196875,24.4
196876,25.7
196877,26.1
196878,29.3
196879,29.7
196880,31.2
196881,31.2
196882,31.1
196883,31.1
196884,26.2
196885,23.6
196886,11.1
