,时间,GPS车速
0,268815,9.9
1,268816,9.5
2,268817,9.6
3,268818,12.1
4,268819,16.2
5,268820,20.5
6,268821,26.8
7,268822,30.7
8,268823,32.1
9,268824,34.7
10,268825,37.2
11,268826,39.0
12,268827,40.5
13,268828,41.6
14,268829,42.2
15,268830,42.6
16,268831,41.8
17,268832,41.9
18,268833,41.0
19,268834,41.2
20,268835,40.7
21,268836,40.6
22,268837,39.6
23,268838,38.9
24,268839,39.4
25,268840,38.9
26,268841,38.5
27,268842,39.9
28,268843,40.0
29,268844,40.0
30,268845,38.5
31,268846,38.5
32,268847,38.8
33,268848,39.3
34,268849,40.8
35,268850,41.6
36,268851,43.3
37,268852,44.3
38,268853,46.6
39,268854,46.5
40,268855,45.9
41,268856,45.4
42,268857,44.3
43,268858,44.0
44,268859,42.8
45,268860,42.8
46,268861,43.0
47,268862,43.0
48,268863,41.7
49,268864,40.7
50,268865,37.4
51,268866,36.0
52,268867,34.4
53,268868,33.9
54,268869,32.2
55,268870,33.4
56,268871,34.2
57,268872,34.0
58,268873,34.0
59,268874,33.6
60,268875,33.5
61,268876,32.7
62,268877,32.2
63,268878,32.1
64,268879,32.0
65,268880,32.0
66,268881,32.6
67,268882,32.7
68,268883,32.0
69,268884,32.4
70,268885,32.3
71,268886,32.4
72,268887,33.2
73,268888,32.8
74,268889,31.1
75,268890,30.7
76,268891,29.7
77,268892,29.3
78,268893,29.1
79,268894,28.3
80,268895,23.0
81,268896,21.5
82,268897,19.2
83,268898,18.9
84,268899,17.3
85,268900,15.9
