时间,GPS车速
440024,8.6
440025,7.3
440026,6.7
440027,5.3
440028,4.4
440029,3.2
440030,2.1
440031,0.0
440032,0.0
440033,0.0
440034,0.0
440035,0.0
440036,0.0
440037,0.0
440038,0.0
440039,0.0
440040,0.0
440041,0.0
440042,2.9
440043,5.1
440044,12.2
440045,15.1
440046,19.0
440047,21.9
440048,26.3
440049,26.7
440050,29.5
440051,31.7
440052,33.5
440053,35.1
440054,37.4
440055,39.0
440056,42.3
440057,43.0
440058,45.7
440059,46.6
440060,47.8
440061,48.2
440062,48.3
440063,48.7
440064,48.8
440065,49.1
440066,50.1
440067,49.7
440068,49.8
440069,49.9
440070,49.8
440071,49.9
440072,48.9
440073,48.8
440074,46.7
440075,46.2
440076,46.8
440077,47.2
440078,46.8
440079,46.8
440080,47.8
440081,47.8
440082,45.7
440083,45.8
440084,47.3
440085,47.3
440086,48.4
440087,48.8
440088,48.7
440089,48.3
440090,48.3
440091,48.2
440092,47.8
440093,47.8
440094,50.3
440095,50.3
440096,50.0
440097,50.5
440098,50.5
440099,50.5
440100,50.9
440101,50.4
440102,49.4
440103,49.4
440104,49.3
440105,49.2
440106,47.4
440107,46.9
440108,44.2
440109,45.2
440110,43.8
440111,43.2
440112,43.2
440113,41.7
440114,40.8
440115,39.9
440116,42.2
440117,41.5
440118,41.1
440119,41.5
440120,42.5
440121,43.3
440122,44.8
440123,44.9
440124,46.1
440125,45.7
440126,46.1
440127,45.8
440128,45.7
440129,45.7
440130,46.3
440131,46.3
440132,46.4
440133,46.5
440134,46.4
440135,46.8
440136,47.4
440137,47.8
440138,47.8
440139,47.8
440140,48.9
440141,48.7
440142,50.2
440143,49.8
440144,51.9
440145,52.4
440146,52.5
440147,54.1
440148,54.6
440149,55.6
440150,56.4
440151,57.5
440152,58.1
440153,58.2
440154,58.6
440155,59.1
440156,60.4
440157,60.5
440158,60.4
440159,60.3
440160,61.2
440161,61.0
440162,61.9
440163,61.6
440164,61.6
440165,61.9
440166,61.2
440167,61.5
440168,61.4
440169,61.4
440170,62.2
440171,62.2
440172,61.5
440173,61.6
440174,63.0
440175,63.1
440176,63.5
440177,63.9
440178,63.9
440179,63.6
440180,63.6
440181,63.6
440182,63.7
440183,64.0
440184,64.1
440185,63.4
440186,63.3
440187,63.0
440188,62.7
440189,62.4
440190,63.2
440191,64.1
440192,64.1
440193,64.9
440194,64.9
440195,65.3
440196,66.9
440197,66.2
440198,66.6
440199,67.1
440200,67.0
440201,67.1
440202,67.7
440203,67.3
440204,67.4
440205,67.4
440206,67.4
440207,66.3
440208,67.0
440209,66.8
440210,67.3
440211,67.3
440212,67.2
440213,67.1
440214,67.6
440215,67.5
440216,67.5
440217,68.0
440218,68.1
440219,68.1
440220,68.0
440221,67.8
440222,68.3
440223,68.9
440224,68.0
440225,67.5
440226,66.7
440227,66.3
440228,65.5
440229,65.5
440230,65.4
440231,64.3
440232,64.4
440233,64.8
440234,64.7
440235,64.4
440236,64.3
440237,64.4
440238,64.2
440239,64.0
440240,61.1
440241,61.0
440242,60.3
440243,59.9
440244,59.6
440245,59.2
440246,58.8
440247,58.4
440248,58.4
440249,57.2
440250,57.3
440251,57.0
440252,56.1
440253,56.5
440254,55.7
440255,55.6
440256,56.0
440257,55.6
440258,54.6
440259,54.9
440260,54.9
440261,55.5
440262,55.6
440263,55.5
440264,56.6
440265,56.6
440266,57.1
440267,57.2
440268,58.1
440269,59.3
440270,60.4
440271,61.3
440272,62.5
440273,63.8
440274,64.9
440275,65.7
440276,67.5
440277,68.3
440278,68.7
440279,68.6
440280,67.0
440281,65.9
440282,64.9
440283,62.5
440284,61.1
440285,58.3
440286,57.4
440287,55.4
440288,53.8
440289,54.0
440290,53.0
440291,52.5
440292,53.2
440293,53.2
440294,53.0
440295,53.1
440296,55.3
440297,55.7
440298,54.9
440299,54.3
440300,54.2
440301,53.8
440302,53.7
440303,51.3
440304,49.9
440305,48.6
440306,47.4
440307,44.4
440308,43.4
440309,41.4
440310,41.3
440311,39.5
440312,39.0
440313,40.1
440314,40.9
440315,42.6
440316,42.7
440317,44.4
440318,45.8
440319,48.5
440320,50.0
440321,52.9
440322,55.5
440323,57.8
440324,60.3
440325,63.8
440326,65.4
440327,68.2
440328,68.2
440329,68.2
440330,69.6
440331,71.4
440332,70.3
440333,69.8
440334,70.3
440335,70.7
440336,70.5
440337,71.9
440338,71.8
440339,71.0
440340,71.5
440341,71.0
440342,71.1
440343,71.5
440344,71.4
440345,71.4
440346,71.3
440347,71.3
440348,71.4
440349,74.9
440350,74.9
440351,74.8
440352,74.9
440353,76.3
440354,76.1
440355,70.4
440356,68.3
440357,63.7
440358,62.1
440359,61.6
440360,59.8
440361,64.8
440362,65.8
440363,67.9
440364,68.5
440365,70.7
440366,72.1
440367,74.3
440368,74.7
440369,75.0
440370,75.0
440371,74.7
440372,74.6
440373,74.5
440374,74.6
440375,74.5
440376,74.2
440377,73.9
440378,73.8
440379,73.3
440380,73.7
440381,73.6
440382,74.0
440383,74.7
440384,74.6
440385,74.6
440386,74.5
440387,74.5
440388,74.4
440389,74.4
440390,74.4
440391,73.8
440392,73.8
440393,72.4
440394,72.8
440395,68.7
440396,66.7
440397,65.2
440398,64.5
440399,64.5
440400,64.6
440401,63.8
440402,65.8
440403,66.8
440404,67.2
440405,67.8
440406,67.7
440407,68.9
440408,68.9
440409,69.0
440410,68.8
440411,68.9
440412,68.9
440413,68.6
440414,68.3
440415,68.7
440416,68.5
440417,68.0
440418,68.1
440419,66.3
440420,66.3
440421,65.4
440422,65.8
440423,65.4
440424,65.9
440425,64.9
440426,64.9
440427,64.8
