时间,GPS车速
343875,7.0
343876,0.3
343877,0.0
343878,0.0
343879,0.0
343880,0.0
343881,0.0
343882,0.0
343883,0.0
343884,0.0
343885,0.0
343886,0.0
343887,0.0
343888,0.0
343889,0.0
343890,0.0
343891,0.0
343892,0.0
343893,0.0
343895,0.0
343896,0.0
343899,0.0
343900,0.0
343901,0.0
343902,0.0
343903,0.0
343904,0.0
343905,0.0
343906,0.0
343907,0.0
343908,0.0
343909,0.0
343910,0.0
343911,0.0
343912,0.0
343913,0.0
343914,0.0
343915,0.0
343916,0.0
343917,0.0
343918,0.0
343919,0.0
343920,0.0
343921,1.6
343922,1.9
343923,0.0
343924,0.0
343925,0.0
343926,0.0
343927,0.0
343928,0.0
343929,0.0
343930,0.0
343931,0.0
343932,3.8
343933,7.5
343934,10.6
343935,13.4
343936,15.1
343937,15.8
343938,15.8
343939,16.9
343940,17.4
343941,17.0
343942,16.9
343943,17.4
343944,18.2
343945,18.7
343946,18.0
343947,16.6
343948,16.5
343949,16.4
343950,24.8
343951,26.5
343952,29.7
343953,30.9
343954,31.3
343955,32.1
343956,31.3
343957,29.4
343958,26.2
343959,21.4
343960,19.1
