,时间,GPS车速
0,343875,7.0
1,343876,0.3
2,343877,0.0
3,343878,0.0
4,343879,0.0
5,343880,0.0
6,343881,0.0
7,343882,0.0
8,343883,0.0
9,343884,0.0
10,343885,0.0
11,343886,0.0
12,343887,0.0
13,343888,0.0
14,343889,0.0
15,343890,0.0
16,343891,0.0
17,343892,0.0
18,343893,0.0
19,343895,0.0
20,343896,0.0
21,343899,0.0
22,343900,0.0
23,343901,0.0
24,343902,0.0
25,343903,0.0
26,343904,0.0
27,343905,0.0
28,343906,0.0
29,343907,0.0
30,343908,0.0
31,343909,0.0
32,343910,0.0
33,343911,0.0
34,343912,0.0
35,343913,0.0
36,343914,0.0
37,343915,0.0
38,343916,0.0
39,343917,0.0
40,343918,0.0
41,343919,0.0
42,343920,0.0
43,343921,1.6
44,343922,1.9
45,343923,0.0
46,343924,0.0
47,343925,0.0
48,343926,0.0
49,343927,0.0
50,343928,0.0
51,343929,0.0
52,343930,0.0
53,343931,0.0
54,343932,3.8
55,343933,7.5
56,343934,10.6
57,343935,13.4
58,343936,15.1
59,343937,15.8
60,343938,15.8
61,343939,16.9
62,343940,17.4
63,343941,17.0
64,343942,16.9
65,343943,17.4
66,343944,18.2
67,343945,18.7
68,343946,18.0
69,343947,16.6
70,343948,16.5
71,343949,16.4
72,343950,24.8
73,343951,26.5
74,343952,29.7
75,343953,30.9
76,343954,31.3
77,343955,32.1
78,343956,31.3
79,343957,29.4
80,343958,26.2
81,343959,21.4
82,343960,19.1
