,时间,GPS车速
0,514154,9.2
1,514155,9.1
2,514156,8.2
3,514186,7.5
4,514187,0.0
5,514188,0.0
6,514189,0.0
7,514190,0.0
8,514191,0.0
9,514192,0.0
10,514193,0.0
11,514194,3.7
12,514195,2.6
13,514196,0.0
14,514197,0.0
15,514198,0.0
16,514199,2.9
17,514200,2.9
18,514202,2.9
19,514204,2.9
20,514205,2.9
21,514206,2.5
22,514207,2.1
23,514208,1.8
24,514209,3.5
25,514210,3.0
26,514211,2.9
27,514226,2.9
28,514228,2.9
29,514237,2.9
30,514238,2.9
31,514239,2.9
32,514240,2.9
33,514241,2.9
34,514242,2.9
35,514243,2.9
36,514244,2.9
37,514245,2.9
38,514247,2.9
39,514248,2.9
40,514249,2.9
41,514250,2.9
42,514251,2.9
43,514252,2.9
44,514253,2.9
45,514255,2.9
46,514256,2.9
47,514257,2.9
48,514258,2.9
49,514259,2.9
50,514260,2.9
51,514261,2.9
52,514263,2.9
53,514264,2.9
54,514265,2.9
55,514266,2.9
56,514267,2.9
57,514269,2.9
58,514270,2.9
59,514271,2.9
60,514272,2.9
61,514273,2.9
62,514274,2.9
63,514275,2.9
64,514276,2.9
65,514277,2.9
66,514278,2.9
67,514280,2.9
68,514281,2.9
69,514282,2.9
70,514283,2.9
71,514284,2.9
72,514285,2.9
73,514286,2.9
74,514288,6.2
75,514289,8.2
76,514290,9.9
77,514291,2.9
78,514292,18.1
79,514293,20.1
