时间,GPS车速
157353,8.9
157354,7.6
157355,8.6
157356,9.4
157357,10.8
157358,12.3
157359,15.0
157360,16.0
157361,18.2
157362,20.3
157363,21.3
157364,21.5
157365,22.3
157366,22.0
157367,20.5
157368,20.6
157369,20.2
157370,20.7
157371,20.9
157372,22.4
157373,21.7
157374,21.7
157375,22.8
157376,22.4
157377,21.9
157378,21.9
157379,20.5
157380,19.5
157381,18.4
157382,15.5
157383,10.1
157384,11.4
157385,15.5
157386,16.9
157387,20.4
157388,21.7
157389,23.9
157390,24.6
157391,26.3
157392,28.1
157393,31.1
157394,32.5
157395,33.5
157396,35.9
157397,36.9
157398,38.2
157399,38.6
157400,39.8
157401,41.4
157402,42.1
157403,43.3
157404,44.0
157405,45.1
157406,45.5
157407,47.0
157408,47.6
157409,49.9
157410,50.5
157411,52.6
157412,53.4
157413,52.8
157414,53.9
157415,55.6
157416,56.7
157417,58.6
157418,59.8
157419,59.9
157420,60.7
157421,61.0
157422,60.7
157423,61.5
157424,61.5
157425,63.0
157426,63.2
157427,64.4
157428,64.0
157429,64.5
157430,64.4
157431,64.3
157432,64.3
157433,65.3
157434,64.8
157435,64.3
157436,64.4
157437,64.4
157438,64.3
157439,63.6
157440,63.7
157441,59.7
157442,59.8
157443,61.7
157444,60.3
157445,63.3
157446,61.7
157447,60.6
157448,60.5
157449,59.5
157450,59.2
157451,59.1
157452,58.8
157453,58.6
157454,58.4
157455,56.3
157456,55.5
157457,56.1
157458,55.5
157459,55.0
157460,54.8
157461,54.0
157462,54.3
157463,54.7
157464,54.6
157465,54.5
157466,54.4
157467,53.4
157468,53.8
157469,51.8
157470,51.3
157471,50.5
157472,49.2
157473,47.9
157474,46.9
157475,45.8
157476,45.3
157477,45.0
157478,44.9
157479,44.4
157480,43.5
157481,44.3
157482,44.0
157483,43.9
157484,43.5
157485,41.8
157486,41.7
157487,42.3
157488,42.4
157489,43.4
157490,43.9
157491,44.6
157492,44.6
157493,45.1
157494,44.7
157495,44.3
157496,44.0
157497,44.9
157498,44.9
157499,44.3
157500,44.3
157501,44.8
157502,44.9
157503,45.8
157504,45.8
157505,46.2
157506,46.1
157507,46.0
157508,46.0
157509,43.3
157510,43.6
157511,44.3
157512,44.4
157513,45.3
157514,45.5
157515,46.9
157516,47.0
157517,46.9
157518,46.5
157519,45.7
157520,45.7
157521,46.1
157522,46.1
157523,45.2
157524,45.3
157525,44.9
157526,44.9
157527,44.1
157528,44.0
157529,41.4
157530,41.3
157531,39.0
157532,39.6
157533,41.3
157534,41.2
157535,41.7
157536,42.0
157537,42.0
157538,42.0
157539,41.6
157540,42.6
157541,42.5
157542,42.8
157543,42.8
157544,42.8
157545,43.5
157546,43.2
157547,42.5
157548,42.9
157549,43.0
157550,43.3
157551,44.1
157552,44.1
157553,45.0
157554,45.4
157555,47.7
157556,47.6
157557,48.1
157558,48.5
157559,49.7
157560,49.6
157561,51.2
157562,51.3
157563,51.3
157564,51.3
157565,50.2
157566,50.6
157567,50.9
157568,50.7
157569,51.3
157570,51.3
157571,51.3
157572,51.3
157573,50.6
157574,50.6
157575,50.9
157576,50.9
157577,51.0
157578,51.0
157579,49.8
157580,50.0
157581,48.3
157582,47.3
157583,47.7
157584,47.8
157585,47.8
157586,46.6
157587,46.7
157588,46.8
157589,46.7
157590,46.3
157591,45.7
157592,45.7
157593,45.4
157594,45.4
157595,44.6
157596,44.7
157597,45.0
157598,44.4
157599,43.4
157600,43.3
157601,42.9
157602,41.2
157603,38.1
157604,35.7
157605,32.5
157606,28.1
157607,19.1
157608,15.4
