,时间,GPS车速
0,490680,8.6
1,490681,8.0
2,490682,5.1
3,490683,4.2
4,490684,4.3
5,490685,5.5
6,490686,7.5
7,490687,8.8
8,490688,11.8
9,490689,13.5
10,490690,15.5
11,490691,16.9
12,490692,17.5
13,490693,17.6
14,490694,18.0
15,490695,18.6
16,490696,19.7
17,490697,21.6
18,490698,20.8
19,490699,21.1
20,490700,22.7
21,490701,22.6
22,490702,22.2
23,490703,22.8
24,490704,23.8
25,490705,23.7
26,490706,24.3
27,490707,24.3
28,490708,24.0
29,490709,23.5
30,490710,23.1
31,490711,23.2
32,490712,22.2
33,490713,22.1
34,490714,21.8
35,490715,21.8
36,490716,21.9
37,490717,21.8
38,490718,21.0
39,490719,20.7
40,490720,20.8
41,490721,20.7
42,490722,20.7
43,490723,21.4
44,490724,20.5
45,490725,19.9
46,490726,20.0
47,490727,19.7
48,490728,19.3
49,490729,18.6
50,490730,17.9
51,490731,17.5
52,490732,16.3
53,490733,12.1
