,时间,GPS车速
0,359798,9.8
1,359799,7.9
2,359800,7.8
3,359801,6.8
4,359802,5.3
5,359803,3.7
6,359804,2.8
7,359805,1.9
8,359806,0.0
9,359807,0.0
10,359808,0.0
11,359809,0.0
12,359810,0.0
13,359811,0.0
14,359812,0.0
15,359813,0.0
16,359814,0.0
17,359815,0.2
18,359816,0.3
19,359817,0.4
20,359818,0.6
21,359819,9.5
22,359820,12.2
23,359821,13.0
24,359822,16.1
25,359823,16.9
26,359824,17.5
27,359825,17.6
28,359826,18.8
29,359827,18.8
30,359828,19.2
31,359829,19.8
32,359830,19.8
33,359831,19.7
34,359832,18.7
35,359833,18.7
36,359834,20.0
37,359835,20.4
38,359836,22.5
39,359837,23.1
40,359838,23.4
41,359839,25.0
42,359840,25.5
43,359841,26.4
44,359842,28.2
45,359843,28.2
46,359844,28.6
47,359845,28.5
48,359846,29.4
49,359847,27.6
50,359848,26.2
51,359849,25.5
52,359850,25.0
53,359851,24.5
54,359852,24.0
55,359853,23.3
56,359854,21.7
57,359855,19.5
58,359856,15.6
59,359857,11.2
60,359858,10.5
