时间,GPS车速
485564,7.3
485565,6.5
485566,0.3
485567,0.2
485568,0.2
485569,0.2
485570,0.4
485571,0.6
485572,10.2
485573,12.4
485574,19.2
485575,21.9
485576,26.6
485577,28.7
485578,27.7
485579,24.7
485580,23.4
485581,22.8
485582,22.2
485583,21.2
485584,19.2
485585,18.1
485586,18.0
485587,16.9
485588,16.0
485589,14.8
485590,16.5
485591,17.3
485592,17.0
485593,13.0
485594,12.1
485595,11.2
485596,10.5
485597,10.5
485598,10.1
485599,11.4
485600,11.8
485601,13.0
485602,13.8
485603,15.2
485604,17.6
485605,22.3
485606,22.2
485607,22.3
485608,22.5
485609,24.6
485610,25.4
485611,25.1
485612,25.2
485614,22.6
485615,19.2
485616,16.7
485617,12.0
485618,10.0
