时间,GPS车速
422354,8.0
422355,17.9
422356,18.7
422357,19.2
422358,19.8
422359,20.2
422360,19.8
422361,18.1
422362,19.7
422363,20.4
422364,22.0
422365,23.1
422366,22.6
422367,22.5
422368,23.1
422369,23.1
422370,21.3
422371,20.8
422372,20.4
422373,20.3
422374,19.0
422375,18.0
422376,15.9
422377,14.9
422378,12.8
422379,15.5
422380,17.4
422381,18.8
422382,27.1
422383,30.8
422384,35.3
422385,36.2
422386,36.9
422387,37.9
422388,38.5
422389,40.2
422390,38.8
422391,36.6
422392,31.3
422393,25.9
422394,19.7
