,时间,GPS车速
0,265514,4.5
1,265515,19.5
2,265516,19.9
3,265517,22.5
4,265518,23.5
5,265519,28.0
6,265520,27.8
7,265521,28.8
8,265522,29.9
9,265523,31.2
10,265524,33.5
11,265525,16.0
12,265526,33.8
13,265528,34.6
14,265529,34.5
15,265530,32.6
16,265531,32.2
17,265532,30.3
18,265533,28.0
19,265534,26.0
20,265535,24.7
21,265536,23.6
22,265538,20.5
23,265543,28.6
24,265544,31.0
25,265546,32.8
26,265548,35.8
27,265549,40.2
28,265550,40.9
29,265552,46.3
30,265553,33.8
31,265554,46.3
32,265556,46.2
33,265557,45.7
34,265558,46.5
35,265559,46.7
36,265560,47.2
37,265562,48.2
38,265564,23.6
39,265566,20.5
40,265567,20.5
41,265568,20.5
42,265571,31.0
43,265573,32.8
44,265577,34.3
45,265578,33.5
46,265579,31.5
47,265580,29.7
48,265581,27.7
49,265582,26.5
50,265583,21.5
51,265584,20.9
52,265585,15.6
53,265586,13.1
