时间,GPS车速
265514,4.5
265515,19.5
265516,19.9
265517,22.5
265518,23.5
265519,28.0
265520,27.8
265521,28.8
265522,29.9
265523,31.2
265524,33.5
265525,16.0
265526,33.8
265528,34.6
265529,34.5
265530,32.6
265531,32.2
265532,30.3
265533,28.0
265534,26.0
265535,24.7
265536,23.6
265538,20.5
265543,28.6
265544,31.0
265546,32.8
265548,35.8
265549,40.2
265550,40.9
265552,46.3
265553,33.8
265554,46.3
265556,46.2
265557,45.7
265558,46.5
265559,46.7
265560,47.2
265562,48.2
265564,23.6
265566,20.5
265567,20.5
265568,20.5
265571,31.0
265573,32.8
265577,34.3
265578,33.5
265579,31.5
265580,29.7
265581,27.7
265582,26.5
265583,21.5
265584,20.9
265585,15.6
265586,13.1
