,时间,GPS车速
0,190707,8.5
1,190708,7.4
2,190709,4.5
3,190710,3.3
4,190711,2.8
5,190712,2.0
6,190713,0.0
7,190714,0.0
8,190715,0.0
9,190716,0.0
10,190717,0.0
11,190718,0.0
12,190719,0.0
13,190720,0.0
14,190721,0.0
15,190722,0.0
16,190723,0.0
17,190724,0.0
18,190725,0.0
19,190726,0.0
20,190727,0.0
21,190728,0.0
22,190729,0.0
23,190730,0.0
24,190731,0.0
25,190732,0.0
26,190733,0.0
27,190734,0.0
28,190735,0.0
29,190736,2.7
30,190737,2.6
31,190738,2.6
32,190739,2.6
33,190740,2.5
34,190741,3.0
35,190742,6.2
36,190743,15.4
37,190744,16.1
38,190745,17.6
39,190746,16.3
40,190747,16.1
41,190748,16.1
42,190749,16.5
43,190750,18.1
44,190751,22.1
45,190752,24.5
46,190753,27.0
47,190754,28.4
48,190755,31.2
49,190756,32.2
50,190757,33.3
51,190758,33.4
52,190759,35.3
53,190760,36.0
54,190761,36.7
55,190762,37.4
56,190763,38.5
57,190764,38.7
58,190765,39.7
59,190766,40.2
60,190767,42.4
61,190768,42.9
62,190769,44.2
63,190770,45.5
64,190771,47.0
65,190772,48.1
66,190773,48.1
67,190774,48.1
68,190775,48.9
69,190776,49.1
70,190777,49.6
71,190778,48.2
72,190779,44.1
73,190780,39.7
74,190781,33.8
75,190782,31.1
76,190783,28.2
77,190784,29.2
78,190785,32.7
79,190786,33.7
80,190787,35.9
81,190788,37.8
82,190789,40.0
83,190790,41.7
84,190791,44.3
85,190792,46.1
86,190793,47.5
87,190794,46.0
88,190795,43.4
89,190796,39.0
90,190797,33.7
91,190798,28.9
92,190799,26.2
93,190800,23.7
94,190801,23.7
95,190802,23.4
96,190803,23.8
97,190804,23.1
98,190805,20.1
99,190806,18.3
100,190807,15.2
101,190808,11.5
