,时间,GPS车速
0,427948,7.9
1,427949,5.0
2,427950,2.8
3,427951,1.6
4,427952,1.6
5,427953,0.0
6,427954,0.0
7,427955,0.0
8,427956,0.0
9,427957,5.4
10,427958,4.5
11,427959,4.1
12,427960,4.0
13,427961,3.9
14,427962,2.7
15,427963,2.8
16,427964,3.4
17,427965,3.9
18,427966,4.0
19,427967,3.9
20,427968,3.2
21,427969,2.3
22,427970,1.8
23,427971,1.7
24,427972,1.7
25,427973,1.8
26,427974,4.5
27,427975,5.2
28,427976,8.0
29,427977,8.1
30,427978,9.0
31,427979,10.2
32,427980,13.5
33,427981,15.2
34,427982,16.3
35,427983,18.0
36,427984,18.1
37,427985,18.2
38,427986,17.7
39,427987,18.9
40,427988,20.1
41,427989,20.8
42,427990,24.3
43,427991,26.4
44,427992,24.2
45,427993,20.9
46,427994,17.6
47,427995,14.7
