时间,GPS车速
399654,7.7
399655,3.7
399656,0.0
399657,0.0
399658,0.0
399659,0.0
399660,0.0
399661,0.0
399662,0.0
399663,0.0
399664,0.0
399665,0.0
399666,0.0
399667,0.0
399668,1.9
399669,2.0
399670,2.4
399671,2.5
399672,2.6
399673,3.5
399674,5.2
399675,5.6
399676,4.7
399677,3.2
399678,2.8
399679,2.7
399680,2.0
399681,1.5
399682,1.6
399683,0.0
399684,0.0
399685,0.0
399686,0.0
399687,0.0
399688,0.0
399689,0.0
399690,2.2
399691,2.3
399692,2.4
399693,2.0
399694,2.3
399695,1.8
399696,1.8
399697,3.7
399698,4.6
399699,5.5
399700,7.4
399701,9.6
399702,11.7
399703,13.9
399704,16.1
399705,16.1
399706,15.1
399707,14.0
399708,12.1
