,时间,GPS车速
0,399654,7.7
1,399655,3.7
2,399656,0.0
3,399657,0.0
4,399658,0.0
5,399659,0.0
6,399660,0.0
7,399661,0.0
8,399662,0.0
9,399663,0.0
10,399664,0.0
11,399665,0.0
12,399666,0.0
13,399667,0.0
14,399668,1.9
15,399669,2.0
16,399670,2.4
17,399671,2.5
18,399672,2.6
19,399673,3.5
20,399674,5.2
21,399675,5.6
22,399676,4.7
23,399677,3.2
24,399678,2.8
25,399679,2.7
26,399680,2.0
27,399681,1.5
28,399682,1.6
29,399683,0.0
30,399684,0.0
31,399685,0.0
32,399686,0.0
33,399687,0.0
34,399688,0.0
35,399689,0.0
36,399690,2.2
37,399691,2.3
38,399692,2.4
39,399693,2.0
40,399694,2.3
41,399695,1.8
42,399696,1.8
43,399697,3.7
44,399698,4.6
45,399699,5.5
46,399700,7.4
47,399701,9.6
48,399702,11.7
49,399703,13.9
50,399704,16.1
51,399705,16.1
52,399706,15.1
53,399707,14.0
54,399708,12.1
