,时间,GPS车速
0,343631,9.5
1,343632,8.0
2,343633,6.9
3,343634,7.2
4,343635,6.7
5,343636,8.4
6,343637,12.1
7,343638,12.4
8,343639,15.1
9,343640,15.8
10,343641,19.5
11,343642,20.2
12,343643,23.4
13,343644,24.2
14,343645,28.8
15,343646,29.1
16,343647,30.1
17,343648,30.2
18,343649,30.9
19,343650,31.0
20,343651,31.1
21,343652,29.4
22,343653,27.8
23,343654,27.7
24,343655,26.8
25,343656,25.9
26,343657,24.3
27,343658,23.5
28,343659,21.4
29,343660,21.4
30,343661,21.5
31,343662,21.4
32,343663,16.1
33,343664,11.8
34,343665,10.6
35,343666,10.1
36,343667,10.4
37,343668,10.1
