时间,GPS车速
79898,8.4
79899,8.5
79900,8.4
79901,8.3
79902,9.1
79903,9.8
79904,13.1
79905,15.2
79906,16.7
79907,19.2
79908,22.7
79909,23.4
79910,23.9
79911,25.0
79912,24.7
79913,24.4
79914,25.6
79915,24.6
79916,23.2
79917,24.7
79918,25.3
79919,26.4
79920,26.3
79921,25.3
79922,23.7
79923,24.3
79924,22.9
79925,22.5
79926,22.4
79927,21.9
79928,22.7
79929,21.6
79930,21.6
79931,22.0
79932,22.6
79933,23.7
79934,27.6
79935,27.7
79936,29.0
79937,29.1
79938,30.0
79939,30.0
79940,29.5
79941,31.1
79942,29.9
79943,29.1
79944,29.2
79945,29.2
79946,29.2
79947,30.0
79948,29.0
79949,26.5
79950,24.7
79951,23.6
79952,23.7
79953,23.6
79954,22.1
79955,19.5
79956,17.9
79957,16.8
79958,16.6
79959,20.4
79960,21.7
79961,26.4
79962,27.4
79963,27.3
79964,26.7
79965,23.2
79966,23.1
79967,21.7
79968,20.7
79969,19.9
79970,18.5
79971,20.6
79972,22.0
79973,24.5
79974,25.8
79975,28.1
79976,28.2
79977,29.3
79978,30.2
79979,32.7
79980,31.9
79981,31.0
79982,30.9
79983,30.2
79984,30.2
79985,29.2
79986,29.2
79987,29.5
79988,29.0
79989,29.7
79990,29.6
79991,29.5
79992,28.6
79993,24.4
79994,20.5
79995,14.6
