,时间,GPS车速
0,400376,7.1
1,400377,0.3
2,400378,0.0
3,400379,0.0
4,400380,0.0
5,400381,0.0
6,400382,0.0
7,400383,0.0
8,400384,0.0
9,400385,0.0
10,400386,0.0
11,400387,0.0
12,400388,0.0
13,400389,0.0
14,400390,0.0
15,400391,0.0
16,400392,0.0
17,400393,0.0
18,400394,0.0
19,400395,0.0
20,400396,3.8
21,400397,6.2
22,400398,10.8
23,400399,16.2
24,400400,18.4
25,400401,25.7
26,400402,26.8
27,400403,29.9
28,400404,30.0
29,400405,31.6
30,400406,33.3
31,400407,35.5
32,400408,36.9
33,400409,39.4
34,400410,40.2
35,400411,42.1
36,400412,42.7
37,400413,44.5
38,400414,45.5
39,400415,47.3
40,400416,47.7
41,400417,47.6
42,400418,48.5
43,400419,48.8
44,400420,48.8
45,400421,50.3
46,400422,50.8
47,400423,51.5
48,400424,52.9
49,400425,53.3
50,400426,53.5
51,400427,56.3
52,400428,55.9
53,400429,55.3
54,400430,56.1
55,400431,54.7
56,400432,54.3
57,400433,53.6
58,400434,53.6
59,400435,53.6
60,400436,53.1
61,400437,53.0
62,400438,52.7
63,400439,52.1
64,400440,52.1
65,400441,52.6
66,400442,53.1
67,400443,52.6
68,400444,52.7
69,400445,47.5
70,400446,44.5
71,400447,40.8
72,400448,38.3
73,403534,13.9
74,403536,14.7
75,403537,14.7
76,403538,14.7
77,403549,14.7
78,403550,14.0
79,403551,13.9
80,403553,14.7
81,403557,12.2
82,403558,12.1
83,403559,29.5
84,403560,18.7
85,403561,20.3
86,403562,22.2
87,403563,26.5
88,403564,29.5
89,403565,29.4
90,403566,30.2
91,403567,39.1
92,403568,42.3
93,403569,46.7
94,403570,47.5
95,403571,47.4
96,403572,47.5
97,403573,50.6
98,403574,50.5
99,403575,51.2
100,403576,51.5
101,403577,53.1
102,403578,52.8
103,403579,53.4
104,403580,53.4
105,403581,53.6
106,403582,53.7
107,403583,52.3
108,403584,52.4
109,403585,53.3
110,403586,53.6
111,403587,53.0
112,403588,53.1
113,403589,52.2
114,403590,52.8
115,403591,52.6
116,403592,52.4
117,403593,55.6
118,403594,55.8
119,403595,56.0
120,403596,56.5
121,403645,69.5
122,403646,69.8
123,403647,70.9
124,403648,71.4
125,403649,70.5
126,403650,71.0
127,403651,69.3
128,403652,68.9
129,403653,67.8
130,403654,68.3
131,403655,65.6
132,403656,66.2
133,403657,63.8
134,403658,64.1
135,403659,59.3
136,403660,58.0
137,403661,56.6
138,403662,55.3
139,403663,53.4
140,403664,50.2
141,403665,46.1
142,403666,46.0
143,403667,44.2
144,403668,44.8
145,403669,45.7
146,403670,46.4
147,403671,48.4
148,403672,48.8
149,403673,49.0
150,403674,51.8
151,403675,52.4
152,403676,52.1
153,403677,51.9
154,403678,52.0
155,403679,53.9
156,403680,54.6
157,403681,56.7
158,403682,57.0
159,403683,57.8
160,403684,58.2
161,403685,58.6
162,403686,58.2
163,403687,59.5
164,403688,59.6
165,403689,59.0
166,403690,59.4
167,403691,58.3
168,403692,58.8
169,403693,58.5
170,403694,58.3
171,403695,58.3
172,403696,58.2
173,403697,59.1
174,403698,58.7
175,403699,58.9
176,403700,59.0
177,403701,60.9
178,403702,60.5
179,403703,60.6
180,403704,59.9
181,403705,60.0
182,403706,59.9
183,403707,59.5
184,403708,56.3
185,403709,57.4
186,403710,51.2
187,403711,48.3
188,403712,47.4
189,403713,46.5
190,403714,46.6
191,403715,46.9
192,403716,45.0
193,403717,44.3
194,403718,44.0
195,403719,44.5
196,403720,44.1
197,403721,43.3
198,403722,42.4
199,403723,37.7
200,403724,36.0
201,403725,37.3
202,403726,41.4
203,403727,40.3
204,403728,40.3
205,403729,43.9
206,403730,43.8
207,403731,44.9
208,403732,46.5
209,403733,47.7
210,403734,48.9
211,403735,49.3
212,403736,48.9
213,403737,49.0
214,403738,47.4
215,403739,45.8
216,403740,44.0
217,403741,39.2
218,403742,33.5
219,403743,27.8
220,403744,25.9
221,403745,24.0
222,403746,22.3
223,403747,18.7
224,403748,17.2
225,403749,16.7
226,403750,18.4
227,403751,19.2
228,403752,21.1
229,403753,21.4
230,403754,22.1
231,403755,20.1
232,403756,17.8
233,403757,17.7
234,403758,17.7
235,403759,16.9
236,403760,17.6
237,403761,17.6
238,403762,21.0
239,403763,22.6
240,403764,25.0
241,403765,27.1
242,403766,28.4
243,403767,32.3
244,403768,33.1
245,403769,34.6
246,403770,34.9
247,403771,34.8
248,403772,33.9
249,403773,33.1
250,403774,31.7
251,403775,28.8
252,403776,27.8
253,403777,27.2
254,403778,26.7
255,403779,26.2
256,403780,26.5
257,403781,27.8
258,403782,27.9
259,403783,29.4
260,403784,31.2
261,403785,32.7
262,403786,34.1
263,403787,36.6
264,403788,39.0
265,403789,40.0
266,403790,41.3
267,403791,42.1
268,403792,43.2
269,403793,44.1
270,403794,44.8
271,403795,45.3
272,403796,45.3
273,403797,46.3
274,403798,46.9
275,403799,46.9
276,403800,46.8
277,403801,46.7
278,403802,46.0
279,403803,44.8
280,403804,43.4
281,403805,39.6
282,403806,37.9
283,403807,36.6
284,403808,36.3
285,403809,35.7
286,403810,35.3
287,403811,36.1
288,403812,37.2
289,403813,38.0
290,403814,39.0
291,403815,40.8
292,403816,41.7
293,403817,43.0
294,403818,43.8
295,403819,43.9
296,403820,44.0
297,403821,45.3
298,403822,46.0
299,403823,46.6
300,403824,46.5
301,403825,47.6
302,403826,47.3
303,403827,47.4
304,403828,47.9
305,403829,48.0
306,403830,47.9
307,403831,47.6
308,403832,46.4
309,403833,45.9
310,403834,44.4
311,403885,31.6
312,403886,30.4
313,403887,28.4
314,403888,24.9
315,403889,20.0
316,403890,17.0
317,403891,13.5
318,403892,11.8
319,403893,10.3
