时间,GPS车速
400376,7.1
400377,0.3
400378,0.0
400379,0.0
400380,0.0
400381,0.0
400382,0.0
400383,0.0
400384,0.0
400385,0.0
400386,0.0
400387,0.0
400388,0.0
400389,0.0
400390,0.0
400391,0.0
400392,0.0
400393,0.0
400394,0.0
400395,0.0
400396,3.8
400397,6.2
400398,10.8
400399,16.2
400400,18.4
400401,25.7
400402,26.8
400403,29.9
400404,30.0
400405,31.6
400406,33.3
400407,35.5
400408,36.9
400409,39.4
400410,40.2
400411,42.1
400412,42.7
400413,44.5
400414,45.5
400415,47.3
400416,47.7
400417,47.6
400418,48.5
400419,48.8
400420,48.8
400421,50.3
400422,50.8
400423,51.5
400424,52.9
400425,53.3
400426,53.5
400427,56.3
400428,55.9
400429,55.3
400430,56.1
400431,54.7
400432,54.3
400433,53.6
400434,53.6
400435,53.6
400436,53.1
400437,53.0
400438,52.7
400439,52.1
400440,52.1
400441,52.6
400442,53.1
400443,52.6
400444,52.7
400445,47.5
400446,44.5
400447,40.8
400448,38.3
403534,13.9
403536,14.7
403537,14.7
403538,14.7
403549,14.7
403550,14.0
403551,13.9
403553,14.7
403557,12.2
403558,12.1
403559,29.5
403560,18.7
403561,20.3
403562,22.2
403563,26.5
403564,29.5
403565,29.4
403566,30.2
403567,39.1
403568,42.3
403569,46.7
403570,47.5
403571,47.4
403572,47.5
403573,50.6
403574,50.5
403575,51.2
403576,51.5
403577,53.1
403578,52.8
403579,53.4
403580,53.4
403581,53.6
403582,53.7
403583,52.3
403584,52.4
403585,53.3
403586,53.6
403587,53.0
403588,53.1
403589,52.2
403590,52.8
403591,52.6
403592,52.4
403593,55.6
403594,55.8
403595,56.0
403596,56.5
403645,69.5
403646,69.8
403647,70.9
403648,71.4
403649,70.5
403650,71.0
403651,69.3
403652,68.9
403653,67.8
403654,68.3
403655,65.6
403656,66.2
403657,63.8
403658,64.1
403659,59.3
403660,58.0
403661,56.6
403662,55.3
403663,53.4
403664,50.2
403665,46.1
403666,46.0
403667,44.2
403668,44.8
403669,45.7
403670,46.4
403671,48.4
403672,48.8
403673,49.0
403674,51.8
403675,52.4
403676,52.1
403677,51.9
403678,52.0
403679,53.9
403680,54.6
403681,56.7
403682,57.0
403683,57.8
403684,58.2
403685,58.6
403686,58.2
403687,59.5
403688,59.6
403689,59.0
403690,59.4
403691,58.3
403692,58.8
403693,58.5
403694,58.3
403695,58.3
403696,58.2
403697,59.1
403698,58.7
403699,58.9
403700,59.0
403701,60.9
403702,60.5
403703,60.6
403704,59.9
403705,60.0
403706,59.9
403707,59.5
403708,56.3
403709,57.4
403710,51.2
403711,48.3
403712,47.4
403713,46.5
403714,46.6
403715,46.9
403716,45.0
403717,44.3
403718,44.0
403719,44.5
403720,44.1
403721,43.3
403722,42.4
403723,37.7
403724,36.0
403725,37.3
403726,41.4
403727,40.3
403728,40.3
403729,43.9
403730,43.8
403731,44.9
403732,46.5
403733,47.7
403734,48.9
403735,49.3
403736,48.9
403737,49.0
403738,47.4
403739,45.8
403740,44.0
403741,39.2
403742,33.5
403743,27.8
403744,25.9
403745,24.0
403746,22.3
403747,18.7
403748,17.2
403749,16.7
403750,18.4
403751,19.2
403752,21.1
403753,21.4
403754,22.1
403755,20.1
403756,17.8
403757,17.7
403758,17.7
403759,16.9
403760,17.6
403761,17.6
403762,21.0
403763,22.6
403764,25.0
403765,27.1
403766,28.4
403767,32.3
403768,33.1
403769,34.6
403770,34.9
403771,34.8
403772,33.9
403773,33.1
403774,31.7
403775,28.8
403776,27.8
403777,27.2
403778,26.7
403779,26.2
403780,26.5
403781,27.8
403782,27.9
403783,29.4
403784,31.2
403785,32.7
403786,34.1
403787,36.6
403788,39.0
403789,40.0
403790,41.3
403791,42.1
403792,43.2
403793,44.1
403794,44.8
403795,45.3
403796,45.3
403797,46.3
403798,46.9
403799,46.9
403800,46.8
403801,46.7
403802,46.0
403803,44.8
403804,43.4
403805,39.6
403806,37.9
403807,36.6
403808,36.3
403809,35.7
403810,35.3
403811,36.1
403812,37.2
403813,38.0
403814,39.0
403815,40.8
403816,41.7
403817,43.0
403818,43.8
403819,43.9
403820,44.0
403821,45.3
403822,46.0
403823,46.6
403824,46.5
403825,47.6
403826,47.3
403827,47.4
403828,47.9
403829,48.0
403830,47.9
403831,47.6
403832,46.4
403833,45.9
403834,44.4
403885,31.6
403886,30.4
403887,28.4
403888,24.9
403889,20.0
403890,17.0
403891,13.5
403892,11.8
403893,10.3
