时间,GPS车速
479690,9.3
479691,5.9
479692,0.2
479693,0.0
479694,0.0
479695,0.1
479696,0.0
479697,0.0
479698,0.0
479699,0.0
479700,0.0
479701,0.0
479702,0.0
479703,0.0
479704,0.0
479705,0.0
479706,0.0
479707,0.0
479708,0.0
479709,0.0
479710,2.4
479711,0.0
479712,0.0
479713,0.0
479714,0.0
479715,0.1
479716,0.1
479717,0.2
479718,0.2
479719,0.1
479720,0.1
479721,0.0
479722,0.0
479723,0.0
479724,0.0
479725,0.0
479726,0.0
479727,0.0
479728,0.0
479729,0.0
479730,0.0
479731,0.0
479732,0.0
479733,0.0
479734,0.0
479735,0.0
479736,0.0
479737,0.0
479738,0.0
479739,0.0
479740,0.0
479741,0.0
479742,0.0
479743,0.0
479744,0.0
479745,0.0
479746,0.0
479747,0.0
479748,0.0
479749,0.0
479750,2.9
479751,5.3
479752,5.7
479753,9.5
479754,16.6
479755,18.9
479756,20.6
479757,21.3
479758,22.3
479759,24.0
479760,27.3
479761,30.1
479762,31.6
479763,34.3
479764,36.5
479765,37.0
479766,37.7
479767,40.1
479768,41.0
479769,41.9
479770,44.2
479771,44.9
479772,45.0
479773,45.9
479774,46.3
479775,46.7
479776,47.7
479777,47.7
479778,47.6
479779,48.9
479780,48.3
479781,48.4
479782,48.3
479783,48.8
479784,48.4
479785,48.9
479786,48.5
479787,47.5
479788,46.8
479789,46.1
479790,45.5
479791,44.5
479792,44.6
479793,44.9
479794,44.8
479795,45.5
479796,45.6
479797,46.5
479798,46.9
479799,49.1
479800,49.1
479801,49.0
479802,49.4
479925,46.4
479926,45.8
479927,45.4
479928,46.0
479929,45.2
479930,44.9
479931,45.0
479932,44.3
479933,44.0
479934,43.2
479935,43.7
479936,43.3
479937,44.6
479938,45.8
479939,45.6
479940,45.3
479941,46.6
479942,47.2
479943,48.5
480227,47.3
480228,46.6
480229,47.0
480230,47.1
480231,46.6
480232,46.3
480233,45.5
480234,44.9
480235,45.0
480236,45.0
480237,43.9
480238,42.0
480239,36.4
480240,32.8
480241,30.2
480242,29.5
480243,28.8
480244,30.0
480245,27.5
480246,24.3
480247,19.5
480248,14.3
