,时间,GPS车速
0,493210,9.7
1,493211,7.2
2,493212,5.0
3,493213,4.4
4,493214,0.2
5,493215,0.2
6,493216,0.1
7,493217,0.0
8,493218,0.0
9,493219,0.3
10,493220,0.5
11,493221,0.6
12,493222,6.7
13,493223,6.7
14,493224,6.5
15,493225,5.6
16,493226,5.0
17,493227,4.9
18,493228,3.9
19,493229,3.2
20,493230,2.2
21,493231,2.2
22,493232,2.1
23,493233,2.0
24,493234,1.6
25,493235,0.0
26,493236,0.0
27,493237,0.0
28,493238,0.0
29,493239,0.0
30,493240,0.0
31,493241,0.0
32,493242,0.0
33,493243,0.0
34,493244,0.0
35,493245,0.0
36,493246,0.0
37,493247,0.0
38,493248,0.0
39,493249,0.0
40,493250,0.0
41,493251,0.0
42,493252,0.0
43,493253,0.0
44,493254,0.0
45,493255,0.0
46,493256,0.0
47,493257,0.0
48,493258,0.0
49,493259,0.0
50,493260,0.0
51,493261,0.0
52,493262,0.0
53,493263,0.0
54,493264,0.0
55,493265,0.0
56,493266,0.0
57,493267,0.0
58,493268,0.0
59,493269,0.0
60,493270,0.0
61,493271,0.0
62,493272,0.0
63,493273,0.0
64,493274,0.0
65,493275,0.0
66,493276,0.0
67,493277,0.0
68,493278,0.0
69,493279,0.0
70,493280,0.0
71,493281,0.0
72,493282,0.0
73,493283,0.0
74,493284,0.0
75,493285,0.0
76,493286,0.0
77,493287,0.0
78,493288,0.0
79,493289,0.0
80,493290,0.0
81,493291,0.0
82,493292,0.0
83,493293,0.0
84,493294,0.0
85,493295,0.0
86,493296,0.0
87,493297,0.0
88,493298,0.0
89,493299,0.0
90,493300,0.0
91,493301,0.0
92,493302,0.0
93,493303,0.0
94,493304,0.0
95,493305,0.0
96,493306,0.0
97,493307,0.0
98,493308,2.0
99,493309,2.1
100,493310,3.0
101,493311,4.9
102,493312,6.0
103,493313,8.1
104,493314,7.5
105,493315,7.9
106,493316,10.6
107,493317,11.6
108,493318,11.7
109,493319,12.6
110,493320,12.6
111,493321,12.4
112,493322,12.1
113,493323,12.0
114,493324,10.2
