,时间,GPS车速
0,506932,7.7
1,506933,7.3
2,506934,7.7
3,506935,8.0
4,506936,7.1
5,506937,8.0
6,506938,8.1
7,506939,7.7
8,506940,8.5
9,506941,9.6
10,506942,11.8
11,506943,16.5
12,506944,21.6
13,506945,28.7
14,506946,34.2
15,506947,35.2
16,506948,34.2
17,506949,31.6
18,506950,30.1
19,506951,29.0
20,506952,27.1
21,506953,25.8
22,506954,24.2
23,506955,20.9
24,506956,18.5
25,506957,17.7
26,506958,15.4
27,506959,11.5
28,506960,10.2
29,506961,11.3
30,506962,12.9
31,506963,15.4
32,506964,16.3
33,506965,17.8
34,506966,18.3
35,506967,18.3
36,506968,18.3
37,506969,18.4
38,506970,18.5
39,506971,16.5
40,506972,15.2
41,506973,14.0
42,506974,13.8
43,506975,14.3
44,506976,14.8
45,506977,15.2
46,506978,15.7
47,506979,15.7
48,506980,14.6
49,506981,15.1
50,506982,15.2
51,506983,15.1
52,506984,17.0
53,506985,17.7
54,506986,19.3
55,506987,20.7
56,506994,19.3
57,506995,19.6
58,506996,19.6
59,506997,19.7
60,506998,20.9
61,506999,20.5
62,507000,20.5
63,507001,20.4
64,507002,19.5
65,507003,16.2
66,507004,13.4
67,507005,12.9
68,507006,12.9
69,507007,13.7
70,507008,14.6
71,507009,14.6
72,507010,15.5
73,507011,16.3
74,507012,16.3
75,507013,16.0
76,507014,15.4
77,507015,14.7
78,507016,13.6
79,507017,13.7
80,507018,15.2
81,507019,17.3
82,507020,19.4
83,507021,20.6
84,507022,21.6
85,507023,22.7
86,507024,24.2
87,507025,24.9
88,507026,25.3
89,507027,25.3
90,507028,26.0
91,507029,26.8
92,507030,26.8
93,507031,25.6
94,507032,25.6
95,507033,24.7
96,507034,24.8
97,507035,24.7
98,507036,25.0
99,507037,26.3
100,507038,27.2
101,507039,27.7
102,507040,28.2
103,507041,28.2
104,507042,28.7
105,507043,27.9
106,507044,23.7
107,507045,18.4
108,507046,17.6
109,507047,18.7
110,507048,21.1
111,507049,21.2
112,507050,22.3
113,507051,23.7
114,507052,25.8
115,507053,25.3
116,507054,24.7
117,507055,24.7
118,507056,24.8
119,507057,26.2
120,507058,26.9
121,507059,27.0
122,507060,26.6
123,507061,27.3
124,507062,27.7
125,507063,29.5
126,507064,27.5
127,507065,27.1
128,507066,27.2
129,507067,29.5
130,507068,30.2
131,507069,31.7
132,507070,32.5
133,507071,31.5
134,507072,29.0
135,507073,25.2
136,507074,24.6
137,507075,24.9
138,507076,26.6
139,507077,29.1
140,507078,30.5
141,507079,30.4
142,507080,29.3
143,507081,29.8
144,507082,30.6
145,507083,31.0
146,507084,31.4
147,507085,30.9
148,507086,27.7
149,507087,20.6
150,507088,20.0
151,507089,19.3
152,507090,17.7
153,507091,18.1
154,507092,19.5
155,507093,23.5
156,507094,27.1
157,507095,32.3
158,507096,33.1
159,507097,31.7
160,507098,24.6
161,507099,23.6
162,507100,20.4
163,507101,15.0
164,507102,12.6
