时间,GPS车速
485619,4.5
485620,4.3
485621,3.9
485622,3.8
485623,4.0
485624,4.6
485625,4.6
485626,4.6
485627,3.0
485628,2.9
485629,2.4
485630,2.9
485631,3.5
485632,7.0
485633,7.9
485634,8.6
485635,9.7
485636,13.7
485637,16.9
485638,20.0
485639,20.7
485640,22.5
485641,23.7
485642,27.7
485643,29.8
485644,32.7
485645,41.5
485646,41.8
485647,42.9
485648,43.0
485649,44.3
485650,44.3
485651,46.5
485652,46.5
485653,44.7
485654,44.1
485655,44.2
485656,44.3
485657,43.6
485658,42.8
485659,41.7
485660,41.0
485661,39.0
485662,35.8
485663,24.9
485664,23.1
485665,21.2
485666,21.0
485667,21.7
485668,22.1
485669,25.2
485670,25.8
485671,30.2
485672,30.7
485673,32.2
485674,32.5
485675,33.7
485676,34.5
485677,36.8
485678,37.5
485679,21.7
485680,37.7
485681,36.7
485683,36.6
485684,36.2
485685,33.8
485686,33.3
485687,31.6
485688,31.5
485689,29.8
485690,29.3
485691,27.7
485692,27.7
485693,26.5
485694,26.0
485695,23.2
485696,22.6
485697,21.7
485699,18.9
485700,16.2
485701,10.4
