,时间,GPS车速
0,183721,9.7
1,183722,8.5
2,183723,5.6
3,183724,0.3
4,183725,0.0
5,183726,0.0
6,183727,0.0
7,183728,0.0
8,183729,0.0
9,183730,0.0
10,183731,0.0
11,183732,0.0
12,183733,0.0
13,183734,0.0
14,183735,0.0
15,183736,0.0
16,183737,0.0
17,183738,0.0
18,183739,0.0
19,183740,0.0
20,183741,0.0
21,183742,0.0
22,183743,0.0
23,183744,0.0
24,183745,0.0
25,183746,0.0
26,183747,4.9
27,183748,4.9
28,183749,4.8
29,183750,3.7
30,183751,2.2
31,183752,0.0
32,183753,0.0
33,183754,0.0
34,183755,0.0
35,183756,0.0
36,183757,2.1
37,183758,2.1
38,183759,1.4
39,183760,0.0
40,183761,0.0
41,183762,0.0
42,183763,0.0
43,183764,0.0
44,183765,0.0
45,183766,1.9
46,183767,0.0
47,183768,0.0
48,183769,0.0
49,183770,2.5
50,183771,3.6
51,183772,3.7
52,183773,4.1
53,183774,4.4
54,183775,5.5
55,183776,7.6
56,183777,11.8
57,183778,12.5
58,183779,14.7
59,183780,19.5
60,183781,19.9
61,183782,19.8
62,183783,19.4
63,183784,18.8
64,183785,18.7
65,183786,16.8
66,183787,19.2
67,183788,19.3
68,183789,23.5
69,183790,22.6
70,183791,19.3
71,183792,18.1
72,183793,16.5
73,183794,16.0
74,183795,16.9
75,183796,16.9
76,183797,16.4
77,183798,16.2
78,183799,18.3
79,183800,18.4
80,183801,18.3
81,183802,17.8
82,183803,18.4
83,183804,19.5
84,183805,18.5
85,183806,19.2
86,183807,22.7
87,183808,22.5
88,183809,20.7
89,183810,20.6
90,183811,20.0
91,183812,20.0
92,183813,16.4
93,183814,15.8
94,183815,14.6
95,183816,14.5
96,183817,11.1
97,183818,10.8
