时间,GPS车速
428524,8.9
428525,8.8
428526,8.8
428527,7.7
428528,4.7
428529,4.2
428530,4.2
428531,3.0
428532,3.1
428533,2.1
428534,2.1
428535,1.4
428536,2.3
428537,2.3
428538,2.3
428539,2.2
428540,2.1
428541,2.0
428542,2.0
428543,2.0
428544,2.4
428545,2.4
428546,2.3
428547,2.0
428548,2.0
428549,1.9
428550,1.9
428551,1.9
428552,1.4
428553,0.0
428554,0.0
428555,0.0
428556,0.0
428557,0.0
428558,0.0
428559,0.0
428560,0.0
428561,3.2
428562,5.2
428563,5.7
428564,6.7
428565,6.4
428566,5.4
428567,5.4
428568,5.7
428569,5.8
428570,5.8
428571,5.6
428572,4.6
428573,4.7
428574,4.7
428575,3.8
428576,2.4
428577,3.2
428578,4.1
428579,5.9
428580,7.5
428581,8.8
428582,9.5
428583,10.6
428584,12.5
428585,14.0
428586,14.8
428587,15.9
428588,17.8
428589,18.6
428590,20.2
428591,21.7
428592,23.7
428593,24.5
428594,22.9
428595,21.0
428596,17.2
428597,14.7
428598,13.7
428599,10.8
