,时间,GPS车速
0,344955,6.8
1,344956,5.6
2,344957,5.6
3,344958,6.3
4,344959,6.7
5,344960,9.0
6,344961,8.8
7,344962,5.7
8,344963,6.1
9,344964,6.6
10,344965,6.5
11,344966,7.2
12,344967,7.2
13,344968,7.3
14,344969,5.3
15,344970,0.0
16,344971,0.0
17,344972,0.0
18,344973,0.0
19,344974,0.0
20,344975,0.0
21,344976,0.0
22,344977,0.0
23,344978,0.0
24,344979,0.0
25,344980,0.0
26,344981,0.0
27,344982,0.0
28,344983,0.0
29,344984,0.0
30,344985,0.0
31,344986,0.0
32,344987,0.0
33,344988,0.0
34,344989,0.0
35,344990,1.9
36,344991,3.2
37,344992,3.9
38,344993,3.9
39,344994,3.6
40,344995,3.4
41,344996,4.1
42,344997,4.7
43,344998,4.6
44,344999,4.0
45,345000,3.1
46,345001,2.2
47,345002,1.5
48,345003,0.0
49,345004,0.0
50,345005,0.0
51,345006,0.0
52,345007,0.0
53,345008,0.0
54,345009,0.0
55,345010,2.5
56,345011,1.9
57,345012,1.8
58,345013,2.7
59,345014,2.8
60,345015,0.0
61,345016,0.0
62,345017,0.0
63,345018,0.0
64,345019,0.0
65,345020,0.0
66,345021,3.0
67,345022,4.3
68,345023,4.3
69,345024,3.6
70,345025,2.9
71,345026,3.9
72,345027,4.6
73,345028,6.5
74,345029,8.7
75,345030,8.8
76,345031,8.2
77,345032,7.4
78,345033,7.3
79,345034,7.3
80,345035,8.5
81,345036,10.7
82,345037,10.2
