,时间,GPS车速
0,348716,8.7
1,348717,7.4
2,348718,6.9
3,348719,6.9
4,348720,7.5
5,348721,8.1
6,348722,9.1
7,348723,8.5
8,348724,7.7
9,348725,7.8
10,348726,7.7
11,348727,6.8
12,348728,6.7
13,348729,7.4
14,348730,7.8
15,348731,7.7
16,348732,6.8
17,348733,3.7
18,348734,0.1
19,348735,0.0
20,348736,0.0
21,348737,0.0
22,348738,0.0
23,348739,0.0
24,348740,0.0
25,348741,0.0
26,348742,0.0
27,348743,0.0
28,348744,0.0
29,348745,0.0
30,348746,0.0
31,348747,0.0
32,348748,0.5
33,348749,7.4
34,348750,10.4
35,348751,11.2
36,348752,12.2
37,348753,12.7
38,348754,12.6
39,348755,13.0
40,348756,12.9
41,348757,11.6
