时间,GPS车速
192914,7.6
192915,6.4
192916,0.0
192917,0.0
192918,0.0
192919,0.0
192920,0.0
192921,3.5
192922,5.7
192923,13.5
192924,14.4
192925,15.2
192926,17.3
192927,22.1
192928,24.8
192929,25.1
192930,25.4
192931,27.6
192932,33.8
192933,38.1
192934,41.8
192935,44.1
192936,47.0
192937,48.7
192938,50.9
192939,52.5
192940,54.8
192941,54.8
192942,57.0
192943,61.4
192944,63.5
192945,63.8
192946,64.3
192947,65.8
192948,66.4
192949,67.3
192950,69.5
192952,71.8
192953,74.6
192954,74.7
192955,75.6
192956,75.2
192957,75.3
192958,75.6
192959,76.0
192960,75.8
192961,75.8
192962,74.0
192963,73.9
192964,73.9
192965,73.3
192966,73.1
192967,72.1
192968,72.0
192969,71.5
192970,71.5
192971,70.0
192972,70.2
192973,61.8
192974,54.9
192975,49.5
192976,37.7
192977,25.5
192978,17.9
192979,13.0
