,时间,GPS车速
0,192914,7.6
1,192915,6.4
2,192916,0.0
3,192917,0.0
4,192918,0.0
5,192919,0.0
6,192920,0.0
7,192921,3.5
8,192922,5.7
9,192923,13.5
10,192924,14.4
11,192925,15.2
12,192926,17.3
13,192927,22.1
14,192928,24.8
15,192929,25.1
16,192930,25.4
17,192931,27.6
18,192932,33.8
19,192933,38.1
20,192934,41.8
21,192935,44.1
22,192936,47.0
23,192937,48.7
24,192938,50.9
25,192939,52.5
26,192940,54.8
27,192941,54.8
28,192942,57.0
29,192943,61.4
30,192944,63.5
31,192945,63.8
32,192946,64.3
33,192947,65.8
34,192948,66.4
35,192949,67.3
36,192950,69.5
37,192952,71.8
38,192953,74.6
39,192954,74.7
40,192955,75.6
41,192956,75.2
42,192957,75.3
43,192958,75.6
44,192959,76.0
45,192960,75.8
46,192961,75.8
47,192962,74.0
48,192963,73.9
49,192964,73.9
50,192965,73.3
51,192966,73.1
52,192967,72.1
53,192968,72.0
54,192969,71.5
55,192970,71.5
56,192971,70.0
57,192972,70.2
58,192973,61.8
59,192974,54.9
60,192975,49.5
61,192976,37.7
62,192977,25.5
63,192978,17.9
64,192979,13.0
