时间,GPS车速
311285,2.7
311286,1.7
311287,1.8
311288,2.3
311289,2.3
311290,2.6
311291,0.0
311292,2.7
311294,2.6
311295,2.7
311296,0.0
311297,0.0
311298,0.0
311299,3.1
311300,0.0
311301,3.5
311302,1.6
311304,2.9
311305,2.2
311306,3.1
311308,3.5
311309,1.7
311310,3.4
311311,3.6
311312,2.9
311314,2.8
311315,5.1
311316,1.7
311317,1.7
311318,1.8
311319,1.9
311320,1.7
311321,1.7
311322,1.7
311323,1.7
311324,1.7
311325,1.8
311326,1.8
311327,3.1
311328,1.7
311329,3.2
311330,1.8
311332,1.8
311334,3.1
311336,3.2
311338,3.5
311339,3.5
311340,8.8
311341,3.8
311342,3.9
311343,4.1
311344,3.0
311345,3.0
311346,3.0
311347,3.0
311348,3.0
311349,3.0
311350,2.9
311351,3.0
311355,2.8
311356,2.8
311357,2.8
311358,2.8
311359,3.0
311360,2.8
311361,2.9
311362,2.8
311363,2.8
311364,2.8
311365,2.8
311366,2.8
311367,2.8
311368,2.8
311369,2.8
311370,2.8
311372,2.8
311373,2.8
311374,2.8
311375,2.8
311376,2.8
311377,2.8
311378,2.8
311379,2.8
311380,2.8
311381,2.8
311382,2.8
311383,2.8
311384,2.8
311386,2.8
311387,2.8
311388,2.8
311389,2.8
311390,2.8
311391,2.8
311392,2.8
311393,2.8
311394,2.8
311395,2.8
311396,2.8
311397,2.8
311398,2.8
311399,2.8
311400,2.8
311401,2.8
311402,2.8
311404,2.8
311405,2.8
311406,2.8
311407,2.8
311408,2.8
311409,2.8
311410,2.8
311411,2.8
311412,2.8
311413,2.8
311414,2.8
311415,2.8
311416,2.8
311425,4.7
311426,4.7
311427,3.5
311428,1.6
311429,2.9
311430,0.0
311431,0.0
311432,2.4
311433,1.8
311434,1.6
311435,0.0
311437,0.0
311439,14.1
