时间,GPS车速
184581,8.1
184582,0.3
184583,0.1
184584,0.2
184585,0.2
184586,0.2
184587,0.2
184588,0.0
184589,0.0
184590,0.0
184591,0.0
184592,0.0
184593,0.3
184594,0.4
184595,0.4
184596,6.8
184597,6.9
184598,7.6
184599,7.7
184600,11.1
184601,11.4
184602,16.3
184603,17.1
184604,20.1
184605,20.2
184606,22.2
184607,23.0
184608,23.9
184609,24.3
184610,24.2
184611,23.5
184612,20.3
184613,19.9
184614,16.2
184615,16.2
184616,19.4
184617,19.9
184618,21.2
184619,21.2
184620,20.1
184621,20.0
184622,18.8
184623,18.8
184624,19.2
184625,19.1
184626,17.5
184627,16.2
184628,11.0
184629,10.7
