,时间,GPS车速
0,397909,8.8
1,397910,5.8
2,397911,3.8
3,397912,0.1
4,397913,0.0
5,397914,0.0
6,397915,0.0
7,397916,0.0
8,397917,0.0
9,397918,0.0
10,397919,0.0
11,397920,0.0
12,397921,0.0
13,397922,0.0
14,397923,0.0
15,397924,0.0
16,397925,0.0
17,397926,0.0
18,397927,0.0
19,397928,0.0
20,397929,0.0
21,397930,0.0
22,397931,0.0
23,397932,0.0
24,397933,0.0
25,397934,0.0
26,397935,0.0
27,397936,0.0
28,397937,0.0
29,397938,0.0
30,397939,0.0
31,397940,0.0
32,397975,0.0
33,397976,0.0
34,397977,0.0
35,397978,0.0
36,397979,0.0
37,397980,0.0
38,397981,0.0
39,397982,0.0
40,397983,0.0
41,397984,0.0
42,397985,0.0
43,397986,0.0
44,397987,0.0
45,397988,0.0
46,397989,0.0
47,397990,0.0
48,397991,0.0
49,397992,0.0
50,397993,0.0
51,397994,0.0
52,397995,0.0
53,397996,0.0
54,397997,0.0
55,397998,0.0
56,397999,0.0
57,398000,0.0
58,398001,0.0
59,398002,0.0
60,398003,0.0
61,398004,0.0
62,398005,0.0
63,398006,0.0
64,398007,0.0
65,398008,2.4
66,398009,3.0
67,398010,14.6
68,398011,15.5
69,398012,19.9
70,398013,22.4
71,398014,25.7
72,398015,26.7
73,398016,29.3
74,398017,31.4
75,398018,33.5
76,398019,34.1
77,398020,35.9
78,398021,36.3
79,398022,39.8
80,398023,40.6
81,398024,43.7
82,398025,44.8
83,398026,43.5
84,398027,40.4
85,398028,33.5
86,398029,29.8
87,398030,21.7
88,398031,19.4
89,398032,14.9
90,398033,12.6
91,398034,10.7
92,398035,10.1
93,398036,10.2
94,398037,11.2
95,398038,16.3
96,398039,17.5
97,398040,22.0
98,398041,22.1
99,398042,21.4
100,398043,21.3
101,398044,22.2
102,398045,22.9
103,398046,24.0
104,398047,25.0
105,398048,27.5
106,398049,27.5
107,398050,29.2
108,398051,29.7
109,398052,32.6
110,398053,33.1
111,398054,34.7
112,398055,35.3
113,398056,35.3
114,398057,35.8
115,398058,36.2
116,398059,34.3
117,398060,31.0
118,398061,28.1
119,398062,27.1
120,398063,25.3
121,398064,22.3
122,398065,19.9
123,398066,16.7
124,398067,13.2
