时间,GPS车速
271065,9.2
271066,7.5
271067,7.2
271068,7.1
271069,6.6
271070,4.2
271071,4.2
271072,4.5
271073,4.0
271074,2.6
271075,0.0
271076,0.0
271077,0.0
271078,0.0
271079,0.0
271080,0.0
271081,0.0
271082,0.0
271083,0.0
271084,0.0
271085,0.0
271086,0.0
271087,0.0
271088,0.0
271089,0.0
271090,0.0
271091,0.0
271092,0.0
271093,0.0
271094,0.0
271095,0.0
271096,0.0
271097,0.0
271098,0.0
271099,0.0
271100,0.0
271101,0.0
271102,0.0
271103,0.0
271104,0.0
271105,0.0
271106,0.0
271107,0.0
271108,0.0
271109,0.0
271110,0.0
271111,0.0
271112,0.0
271113,0.0
309743,7.6
309744,6.9
309745,9.9
309746,9.5
309747,14.8
309748,12.2
309749,13.7
