,时间,GPS车速
0,182435,7.7
1,182436,7.4
2,182437,7.8
3,182438,8.6
4,182439,11.9
5,182440,12.5
6,182441,20.5
7,182442,20.6
8,182443,25.4
9,182444,25.3
10,182445,28.0
11,182446,28.4
12,182447,30.7
13,182448,30.7
14,182449,31.7
15,182450,32.1
16,182451,31.1
17,182452,30.3
18,182453,29.0
19,182454,27.7
20,182455,28.5
21,182456,28.3
22,182457,27.9
23,182458,27.5
24,182459,27.9
25,182460,28.3
26,182461,29.3
27,182462,29.4
28,182463,30.3
29,182464,31.5
30,182465,31.3
31,182466,31.3
32,182467,32.7
33,182468,34.0
34,182469,34.0
35,182470,34.0
36,182471,33.2
37,182472,31.7
38,182473,29.5
39,182474,28.0
40,182475,25.8
41,182476,23.7
42,182477,19.2
43,182478,16.3
44,182479,12.3
45,182480,10.1
