时间,GPS车速
182435,7.7
182436,7.4
182437,7.8
182438,8.6
182439,11.9
182440,12.5
182441,20.5
182442,20.6
182443,25.4
182444,25.3
182445,28.0
182446,28.4
182447,30.7
182448,30.7
182449,31.7
182450,32.1
182451,31.1
182452,30.3
182453,29.0
182454,27.7
182455,28.5
182456,28.3
182457,27.9
182458,27.5
182459,27.9
182460,28.3
182461,29.3
182462,29.4
182463,30.3
182464,31.5
182465,31.3
182466,31.3
182467,32.7
182468,34.0
182469,34.0
182470,34.0
182471,33.2
182472,31.7
182473,29.5
182474,28.0
182475,25.8
182476,23.7
182477,19.2
182478,16.3
182479,12.3
182480,10.1
