,时间,GPS车速
0,427569,9.3
1,427570,7.8
2,427571,5.5
3,427572,5.4
4,427573,4.9
5,427574,4.8
6,427575,4.7
7,427576,5.2
8,427577,5.1
9,427578,5.0
10,427579,5.0
11,427580,5.1
12,427581,5.0
13,427582,5.1
14,427583,6.7
15,427584,6.8
16,427585,6.7
17,427586,6.5
18,427587,6.1
19,427588,5.6
20,427589,5.7
21,427590,5.7
22,427591,6.3
23,427592,5.2
24,427593,0.2
25,427594,0.3
26,427595,0.2
27,427596,0.3
28,427597,0.3
29,427598,0.3
30,427599,0.3
31,427600,0.5
32,427601,0.4
33,427602,0.4
34,427603,0.3
35,427604,4.9
36,427605,1.5
37,427606,1.5
38,427607,1.5
39,427608,2.3
40,427609,3.0
41,427610,3.4
42,427611,4.3
43,427612,6.0
44,427613,6.5
45,427614,6.5
46,427615,5.7
47,427616,4.2
48,427617,2.4
49,427618,1.9
50,427619,1.5
51,427620,1.6
52,427621,0.0
53,427622,0.0
54,427623,0.0
55,427624,0.0
56,427625,0.0
57,427626,0.0
58,427627,0.0
59,427628,0.0
60,427629,0.0
61,427630,0.0
62,427631,0.0
63,427632,0.0
64,427633,0.0
65,427634,0.0
66,427635,0.0
67,427636,0.0
68,427637,0.0
69,427638,0.0
70,427639,2.0
71,427640,2.5
72,427641,3.2
73,427642,2.7
74,427643,2.6
75,427644,2.5
76,427645,1.9
77,427646,0.0
78,427647,0.0
79,427648,1.7
80,427649,2.2
81,427650,2.6
82,427651,2.2
83,427652,0.0
84,427653,0.0
85,427654,3.9
86,427655,4.4
87,427656,4.5
88,427657,5.1
89,427658,6.2
90,427659,6.8
91,427660,7.1
92,427661,4.5
93,427662,4.6
94,427663,4.6
95,427664,5.4
96,427665,6.2
97,427666,7.3
98,427667,8.0
99,427668,7.4
100,427669,8.0
101,427670,6.4
102,427671,4.8
103,427672,2.3
104,427673,0.0
105,427674,0.0
106,427675,0.0
107,427676,0.0
108,427677,0.0
109,427678,0.0
110,427679,0.0
111,427680,1.6
112,427681,0.0
113,427682,0.0
114,427683,0.0
115,427684,2.5
116,427685,2.9
117,427686,3.0
118,427687,4.2
119,427688,5.6
120,427689,6.4
121,427690,8.2
122,427691,8.8
123,427692,10.4
124,427693,14.5
125,427694,13.3
