时间,GPS车速
343448,8.6
343449,7.4
343450,5.2
343451,4.0
343452,4.0
343453,3.6
343454,3.0
343455,2.5
343456,2.2
343457,3.0
343458,5.0
343459,6.6
343460,8.9
343461,7.0
343462,3.2
343463,1.7
343464,0.0
343465,0.0
343466,0.0
343467,0.0
343468,0.0
343469,0.0
343470,0.0
343471,0.0
343472,0.0
343473,0.0
343474,0.0
343475,0.0
343476,0.0
343477,0.0
343478,0.0
343479,0.0
343480,0.0
343481,0.0
343482,0.0
343483,0.0
343484,0.0
343485,0.0
343486,0.0
343487,0.0
343488,0.0
343489,0.0
343490,0.0
343491,0.0
343492,0.0
343493,0.0
343494,0.0
343495,0.0
343496,0.0
343497,0.0
343498,0.0
343499,0.0
343500,0.0
343501,0.0
343502,0.0
343503,0.0
343504,0.0
343505,0.0
343506,0.0
343507,0.0
343508,0.0
343509,0.0
343510,0.0
343511,0.0
343512,0.0
343513,0.0
343514,0.0
343515,0.0
343516,0.0
343517,0.0
343518,0.0
343519,0.0
343520,0.0
343521,0.0
343522,0.0
343523,0.0
343524,0.0
343525,0.0
343526,0.0
343527,0.0
343528,0.0
343529,0.0
343530,0.0
343531,0.0
343532,0.0
343533,0.0
343534,0.0
343535,0.0
343536,0.0
343537,0.0
343538,0.0
343539,0.0
343540,0.0
343541,0.0
343542,0.0
343543,0.0
343544,0.0
343545,0.0
343546,2.2
343547,2.7
343548,3.1
343549,3.2
343550,4.0
343551,5.1
343552,7.0
343553,7.7
343554,10.0
343555,11.2
343556,13.1
343557,14.6
343558,15.7
343559,17.7
343560,19.6
343561,21.4
343562,23.8
343563,26.1
343564,27.1
343565,28.1
343566,29.1
343567,29.3
343568,29.8
343569,29.8
343570,29.3
343571,28.4
343572,27.1
343573,25.3
343574,23.9
343575,21.0
343576,18.8
343577,17.8
343578,17.3
343579,17.2
343580,16.9
343581,18.5
343582,18.5
343583,20.7
343584,20.6
343585,20.0
343586,19.9
343587,18.8
343588,15.8
343589,11.1
343590,10.7
