,时间,GPS车速
0,343448,8.6
1,343449,7.4
2,343450,5.2
3,343451,4.0
4,343452,4.0
5,343453,3.6
6,343454,3.0
7,343455,2.5
8,343456,2.2
9,343457,3.0
10,343458,5.0
11,343459,6.6
12,343460,8.9
13,343461,7.0
14,343462,3.2
15,343463,1.7
16,343464,0.0
17,343465,0.0
18,343466,0.0
19,343467,0.0
20,343468,0.0
21,343469,0.0
22,343470,0.0
23,343471,0.0
24,343472,0.0
25,343473,0.0
26,343474,0.0
27,343475,0.0
28,343476,0.0
29,343477,0.0
30,343478,0.0
31,343479,0.0
32,343480,0.0
33,343481,0.0
34,343482,0.0
35,343483,0.0
36,343484,0.0
37,343485,0.0
38,343486,0.0
39,343487,0.0
40,343488,0.0
41,343489,0.0
42,343490,0.0
43,343491,0.0
44,343492,0.0
45,343493,0.0
46,343494,0.0
47,343495,0.0
48,343496,0.0
49,343497,0.0
50,343498,0.0
51,343499,0.0
52,343500,0.0
53,343501,0.0
54,343502,0.0
55,343503,0.0
56,343504,0.0
57,343505,0.0
58,343506,0.0
59,343507,0.0
60,343508,0.0
61,343509,0.0
62,343510,0.0
63,343511,0.0
64,343512,0.0
65,343513,0.0
66,343514,0.0
67,343515,0.0
68,343516,0.0
69,343517,0.0
70,343518,0.0
71,343519,0.0
72,343520,0.0
73,343521,0.0
74,343522,0.0
75,343523,0.0
76,343524,0.0
77,343525,0.0
78,343526,0.0
79,343527,0.0
80,343528,0.0
81,343529,0.0
82,343530,0.0
83,343531,0.0
84,343532,0.0
85,343533,0.0
86,343534,0.0
87,343535,0.0
88,343536,0.0
89,343537,0.0
90,343538,0.0
91,343539,0.0
92,343540,0.0
93,343541,0.0
94,343542,0.0
95,343543,0.0
96,343544,0.0
97,343545,0.0
98,343546,2.2
99,343547,2.7
100,343548,3.1
101,343549,3.2
102,343550,4.0
103,343551,5.1
104,343552,7.0
105,343553,7.7
106,343554,10.0
107,343555,11.2
108,343556,13.1
109,343557,14.6
110,343558,15.7
111,343559,17.7
112,343560,19.6
113,343561,21.4
114,343562,23.8
115,343563,26.1
116,343564,27.1
117,343565,28.1
118,343566,29.1
119,343567,29.3
120,343568,29.8
121,343569,29.8
122,343570,29.3
123,343571,28.4
124,343572,27.1
125,343573,25.3
126,343574,23.9
127,343575,21.0
128,343576,18.8
129,343577,17.8
130,343578,17.3
131,343579,17.2
132,343580,16.9
133,343581,18.5
134,343582,18.5
135,343583,20.7
136,343584,20.6
137,343585,20.0
138,343586,19.9
139,343587,18.8
140,343588,15.8
141,343589,11.1
142,343590,10.7
