,时间,GPS车速
0,360524,6.1
1,360525,6.0
2,360526,5.2
3,360527,4.7
4,360528,0.2
5,360529,0.1
6,360530,0.1
7,360531,0.0
8,360532,0.0
9,360533,0.0
10,360534,0.0
11,360535,0.0
12,360536,0.0
13,360537,0.0
14,360538,0.0
15,360539,0.0
16,360540,0.0
17,360541,0.0
18,360542,0.0
19,360543,0.0
20,360544,0.0
21,360545,1.7
22,360546,0.0
23,360547,0.0
24,360548,0.0
25,360549,0.0
26,360550,0.0
27,360551,0.0
28,360552,0.0
29,360553,0.0
30,360554,0.0
31,360555,0.0
32,360556,0.0
33,360557,0.0
34,360558,1.9
35,360559,0.0
36,360560,0.0
37,360561,0.0
38,360562,0.0
39,360563,0.0
40,360564,0.0
41,360565,2.8
42,360566,3.3
43,360567,3.3
44,360568,0.0
45,360569,0.0
46,360570,0.0
47,360571,0.0
48,360572,0.0
49,360573,0.0
50,360574,0.0
51,360575,0.0
52,360576,0.0
53,360577,0.0
54,360578,0.0
55,360579,0.0
56,360580,0.0
57,360581,0.0
58,360582,0.0
59,360583,2.1
60,360584,0.0
61,360585,0.0
62,360586,0.0
63,360587,0.0
64,360588,0.0
65,360589,0.0
66,360590,0.0
67,360591,0.2
68,360592,0.0
69,360593,0.0
70,360594,0.3
71,360595,0.5
72,360596,7.2
73,360597,7.2
74,360598,8.6
75,360599,8.6
76,360600,6.9
77,360601,6.2
78,360602,3.6
79,360603,2.4
80,360604,1.8
81,360605,0.0
82,360606,0.0
83,360607,0.0
84,360608,0.0
85,360609,0.0
86,360610,1.8
87,360611,2.2
88,360612,2.2
89,360613,2.2
90,360614,2.1
91,360615,1.5
92,360616,0.0
93,360617,0.0
94,360618,0.0
95,360619,4.5
96,360620,4.2
97,360621,4.9
98,360622,4.4
99,360623,5.3
100,360624,5.9
101,360625,7.2
102,360626,9.8
103,360627,10.2
104,360628,12.1
105,360629,14.1
106,360630,14.9
107,360631,16.7
108,360632,17.7
109,360633,18.2
110,360634,16.8
111,360635,16.1
112,360636,14.3
113,360637,13.1
114,360638,13.5
115,360639,13.4
116,360640,14.0
117,360641,14.0
118,360642,15.7
119,360643,16.1
120,360644,20.6
121,360645,21.4
122,360646,21.8
123,360647,21.8
124,360648,20.9
125,360649,21.1
126,360650,22.3
127,360651,22.8
128,360652,25.5
129,360653,25.6
130,360654,25.0
131,360656,26.0
132,360657,26.0
133,360658,26.4
134,360659,27.1
135,360660,28.7
136,360661,28.0
137,360662,25.4
138,360663,25.4
139,360664,25.4
140,360665,21.0
141,360666,19.8
142,360667,17.7
143,360668,16.0
144,360669,15.9
145,360670,15.8
146,360671,15.7
147,360672,16.9
148,360673,17.4
149,360674,20.2
150,360675,21.1
151,360676,22.7
152,360677,22.2
153,360678,21.7
154,360679,20.8
155,360680,19.7
156,360681,19.1
157,360682,18.4
158,360683,18.4
159,360684,14.6
160,360685,10.8
