时间,GPS车速
358681,7.4
358682,5.3
358683,4.2
358684,3.2
358685,2.5
358686,0.0
358687,0.0
358688,0.0
358689,0.0
358690,0.0
358691,0.0
358692,0.0
358693,2.2
358694,2.2
358695,4.4
358696,4.3
358697,3.1
358698,2.7
358699,2.8
358700,2.0
358701,0.0
358702,0.0
358703,0.0
358704,0.0
358705,0.0
358706,0.0
358707,5.7
358708,6.2
358709,9.9
358710,11.9
358711,15.3
358712,17.9
358713,21.5
358714,23.2
358715,25.3
358716,26.2
358717,29.1
358718,31.6
358719,35.3
358720,36.7
358721,40.4
358722,40.4
358723,39.4
358724,38.6
358725,37.5
358726,35.8
358727,34.3
358728,32.4
358729,32.3
358730,31.1
358731,28.3
358732,25.7
358733,22.7
358734,19.5
358735,16.1
358736,14.0
358737,10.0
