,时间,GPS车速
0,342143,9.9
1,342144,7.0
2,342145,5.4
3,342146,5.1
4,342147,4.7
5,342148,5.1
6,342149,5.7
7,342150,5.8
8,342151,5.9
9,342152,6.3
10,342153,5.9
11,342154,6.0
12,342155,5.8
13,342156,4.0
14,342157,3.8
15,342158,2.7
16,342159,1.8
17,342160,0.0
18,342161,0.0
19,342162,0.0
20,342163,0.0
21,342164,0.0
22,342165,0.0
23,342166,0.0
24,342167,0.0
25,342168,0.0
26,342169,0.0
27,342170,0.0
28,342171,0.0
29,342172,0.0
30,342173,0.0
31,342174,0.0
32,342175,0.0
33,342176,0.0
34,342177,0.0
35,342178,0.0
36,342189,0.0
37,342190,0.0
38,342191,0.0
39,342192,0.0
40,342193,0.0
41,342194,0.0
42,342195,0.0
43,342196,0.0
44,342197,0.0
45,342198,0.0
46,342271,3.9
47,342272,3.2
48,342273,3.9
49,342274,5.5
50,342275,5.9
51,342276,5.0
52,342277,3.1
53,342278,1.5
54,342279,1.5
55,342280,0.0
56,342281,0.0
57,342282,1.6
58,342283,0.0
59,342284,0.0
60,342285,0.0
61,342286,0.0
62,342287,3.3
63,342288,6.2
64,342289,7.9
65,342290,10.0
66,342291,10.0
