时间,GPS车速
342143,9.9
342144,7.0
342145,5.4
342146,5.1
342147,4.7
342148,5.1
342149,5.7
342150,5.8
342151,5.9
342152,6.3
342153,5.9
342154,6.0
342155,5.8
342156,4.0
342157,3.8
342158,2.7
342159,1.8
342160,0.0
342161,0.0
342162,0.0
342163,0.0
342164,0.0
342165,0.0
342166,0.0
342167,0.0
342168,0.0
342169,0.0
342170,0.0
342171,0.0
342172,0.0
342173,0.0
342174,0.0
342175,0.0
342176,0.0
342177,0.0
342178,0.0
342189,0.0
342190,0.0
342191,0.0
342192,0.0
342193,0.0
342194,0.0
342195,0.0
342196,0.0
342197,0.0
342198,0.0
342271,3.9
342272,3.2
342273,3.9
342274,5.5
342275,5.9
342276,5.0
342277,3.1
342278,1.5
342279,1.5
342280,0.0
342281,0.0
342282,1.6
342283,0.0
342284,0.0
342285,0.0
342286,0.0
342287,3.3
342288,6.2
342289,7.9
342290,10.0
342291,10.0
