,时间,GPS车速
0,399023,9.6
1,399024,4.5
2,399025,3.5
3,399026,0.0
4,399027,0.0
5,399028,0.0
6,399029,0.0
7,399030,0.0
8,399031,0.0
9,399032,0.0
10,399033,0.0
11,399034,0.0
12,399035,0.0
13,399036,0.0
14,399037,0.0
15,399038,0.0
16,399039,0.0
17,399040,0.0
18,399041,0.0
19,399042,0.0
20,399043,0.0
21,399044,0.0
22,399045,0.0
23,399046,0.0
24,399047,0.0
25,399048,0.0
26,399049,0.0
27,399050,0.0
28,399051,0.0
29,399052,0.0
30,399053,0.0
31,399054,0.0
32,399055,0.0
33,399056,0.0
34,399057,0.0
35,399058,0.0
36,399059,0.0
37,399060,0.0
38,399061,0.0
39,399062,0.0
40,399063,0.0
41,399064,0.0
42,399065,0.0
43,399066,0.0
44,399067,0.0
45,399068,0.0
46,399069,0.0
47,399070,2.5
48,399071,6.8
49,399072,9.8
50,399073,11.6
51,399074,14.3
52,399075,15.2
53,399076,17.8
54,399077,19.1
55,399078,22.9
56,399079,24.1
57,399080,27.0
58,399081,28.5
59,399082,32.3
60,399083,34.5
61,399084,36.8
62,399085,37.9
63,399086,39.8
64,399087,41.2
65,399088,43.7
66,399089,45.8
67,399090,48.1
68,399091,48.0
69,399092,48.0
70,399093,47.6
71,399094,46.0
72,399095,43.2
73,399096,39.0
74,399097,38.6
75,399098,36.6
76,399099,35.0
77,399100,34.9
78,399101,35.0
79,399102,37.1
80,399103,38.6
81,399104,40.3
82,399105,41.6
83,399106,42.8
84,399107,43.2
85,399108,43.3
86,399109,43.3
87,399110,42.8
88,399111,43.5
89,399112,40.7
90,399113,35.8
91,399114,29.5
92,399115,24.2
93,399116,18.5
94,399117,13.5
