时间,GPS车速
189555,8.2
189556,5.9
189557,5.2
189558,4.3
189559,0.2
189560,0.0
189561,0.0
189562,0.0
189563,0.0
189564,0.0
189565,0.0
189566,0.0
189567,0.0
189568,0.0
189569,0.0
189570,0.0
189571,0.0
189572,0.0
189573,0.0
189574,0.0
189575,0.0
189576,0.0
189577,0.0
189578,0.0
189579,0.0
189580,0.0
189581,0.0
189582,0.0
189583,0.0
189584,0.0
189585,0.0
189586,0.0
189587,0.0
189588,0.0
189589,0.0
189590,0.0
189591,0.0
189592,0.0
189593,0.0
189594,0.0
189595,0.0
189596,0.0
189597,0.0
189598,0.0
189599,0.0
189600,0.0
189601,0.0
189602,0.0
189604,0.0
189605,0.0
189606,0.0
189607,0.0
189608,0.0
189609,0.0
189610,0.0
189611,0.0
189612,0.0
189613,0.0
189614,0.0
189615,0.0
189616,0.0
189617,0.0
189618,0.0
189619,0.0
189620,0.0
189621,0.0
189622,0.0
189623,0.0
189624,0.0
189625,0.0
189626,0.0
189627,0.0
189628,0.0
189629,0.0
189630,0.0
189631,0.0
189632,0.0
189633,0.0
189634,0.0
189635,0.0
189636,0.0
189637,0.0
189638,0.0
189639,0.0
189640,0.0
189641,0.0
189642,0.0
189643,0.0
189644,0.0
189645,0.0
189646,0.0
189647,0.0
189648,0.0
189649,0.0
189650,0.0
189651,0.0
189652,0.0
189653,0.0
189654,0.0
190273,18.9
190274,16.7
190275,16.1
190276,13.5
