,时间,GPS车速
0,189555,8.2
1,189556,5.9
2,189557,5.2
3,189558,4.3
4,189559,0.2
5,189560,0.0
6,189561,0.0
7,189562,0.0
8,189563,0.0
9,189564,0.0
10,189565,0.0
11,189566,0.0
12,189567,0.0
13,189568,0.0
14,189569,0.0
15,189570,0.0
16,189571,0.0
17,189572,0.0
18,189573,0.0
19,189574,0.0
20,189575,0.0
21,189576,0.0
22,189577,0.0
23,189578,0.0
24,189579,0.0
25,189580,0.0
26,189581,0.0
27,189582,0.0
28,189583,0.0
29,189584,0.0
30,189585,0.0
31,189586,0.0
32,189587,0.0
33,189588,0.0
34,189589,0.0
35,189590,0.0
36,189591,0.0
37,189592,0.0
38,189593,0.0
39,189594,0.0
40,189595,0.0
41,189596,0.0
42,189597,0.0
43,189598,0.0
44,189599,0.0
45,189600,0.0
46,189601,0.0
47,189602,0.0
48,189604,0.0
49,189605,0.0
50,189606,0.0
51,189607,0.0
52,189608,0.0
53,189609,0.0
54,189610,0.0
55,189611,0.0
56,189612,0.0
57,189613,0.0
58,189614,0.0
59,189615,0.0
60,189616,0.0
61,189617,0.0
62,189618,0.0
63,189619,0.0
64,189620,0.0
65,189621,0.0
66,189622,0.0
67,189623,0.0
68,189624,0.0
69,189625,0.0
70,189626,0.0
71,189627,0.0
72,189628,0.0
73,189629,0.0
74,189630,0.0
75,189631,0.0
76,189632,0.0
77,189633,0.0
78,189634,0.0
79,189635,0.0
80,189636,0.0
81,189637,0.0
82,189638,0.0
83,189639,0.0
84,189640,0.0
85,189641,0.0
86,189642,0.0
87,189643,0.0
88,189644,0.0
89,189645,0.0
90,189646,0.0
91,189647,0.0
92,189648,0.0
93,189649,0.0
94,189650,0.0
95,189651,0.0
96,189652,0.0
97,189653,0.0
98,189654,0.0
99,190273,18.9
100,190274,16.7
101,190275,16.1
102,190276,13.5
