,时间,GPS车速
0,399709,9.9
1,399710,9.2
2,399711,9.1
3,399712,9.7
4,399713,12.7
5,399714,14.6
6,399715,16.7
7,399716,18.7
8,399717,21.7
9,399718,23.1
10,399719,26.7
11,399720,29.4
12,399721,32.3
13,399722,35.2
14,399723,38.0
15,399724,38.9
16,399725,40.4
17,399726,43.0
18,399727,46.3
19,399728,47.4
20,399729,48.1
21,399730,48.3
22,399731,48.9
23,399732,49.2
24,399733,50.0
25,399734,50.6
26,399735,50.7
27,399736,51.1
28,399737,50.8
29,399738,51.3
30,399739,51.3
31,399740,51.4
32,399741,51.5
33,399742,51.7
34,399743,54.0
35,399744,53.5
36,399745,52.4
37,399746,50.3
38,399747,50.2
39,399748,49.9
40,399749,49.2
41,399750,48.7
42,399751,48.5
43,399752,48.6
44,399753,48.4
45,399754,50.9
46,399755,51.8
47,399756,52.7
48,399757,54.2
49,399758,53.9
50,399759,52.7
51,399760,51.3
52,399761,49.5
53,399762,48.5
54,399763,48.2
55,399764,47.8
56,399765,47.9
57,399766,48.0
58,399767,47.8
59,399768,50.6
60,399769,50.0
61,399770,49.9
62,399771,48.1
63,399772,46.7
64,399773,43.3
65,399774,39.8
66,399775,34.2
67,399776,30.0
68,399777,25.4
69,399778,21.1
70,399779,18.0
71,399780,13.6
