时间,GPS车速
399709,9.9
399710,9.2
399711,9.1
399712,9.7
399713,12.7
399714,14.6
399715,16.7
399716,18.7
399717,21.7
399718,23.1
399719,26.7
399720,29.4
399721,32.3
399722,35.2
399723,38.0
399724,38.9
399725,40.4
399726,43.0
399727,46.3
399728,47.4
399729,48.1
399730,48.3
399731,48.9
399732,49.2
399733,50.0
399734,50.6
399735,50.7
399736,51.1
399737,50.8
399738,51.3
399739,51.3
399740,51.4
399741,51.5
399742,51.7
399743,54.0
399744,53.5
399745,52.4
399746,50.3
399747,50.2
399748,49.9
399749,49.2
399750,48.7
399751,48.5
399752,48.6
399753,48.4
399754,50.9
399755,51.8
399756,52.7
399757,54.2
399758,53.9
399759,52.7
399760,51.3
399761,49.5
399762,48.5
399763,48.2
399764,47.8
399765,47.9
399766,48.0
399767,47.8
399768,50.6
399769,50.0
399770,49.9
399771,48.1
399772,46.7
399773,43.3
399774,39.8
399775,34.2
399776,30.0
399777,25.4
399778,21.1
399779,18.0
399780,13.6
