,时间,GPS车速
0,309750,9.3
1,309751,8.0
2,309752,8.5
3,309753,9.5
4,309754,14.2
5,309755,13.3
6,309756,13.8
7,309757,15.7
8,309758,16.7
9,309759,19.6
10,309760,22.1
11,309761,32.0
12,309762,33.6
13,309763,40.5
14,309764,44.0
15,309765,47.3
16,309766,49.6
17,309767,51.9
18,309768,53.2
19,309769,55.5
20,309770,57.3
21,309771,58.5
22,309772,59.7
23,309773,60.5
24,309774,60.4
25,309775,61.6
26,309776,61.4
27,309777,62.3
28,309778,61.9
29,309779,64.2
30,309780,64.6
31,309781,63.2
32,309782,63.1
33,309783,62.9
34,309784,62.9
35,309785,61.7
36,309787,62.0
37,309788,63.5
38,309789,64.8
39,309790,60.2
40,309791,62.6
41,309792,65.5
42,309793,64.0
43,309794,63.8
44,309795,58.0
45,309796,65.0
46,309797,63.9
47,309798,62.5
48,309799,61.8
49,309800,58.8
50,309801,58.7
51,309802,61.1
52,309803,60.2
53,309805,59.6
54,309806,56.6
55,309807,57.1
56,309808,58.0
57,309810,53.7
58,309811,54.7
59,309812,55.0
60,309813,53.5
61,309814,57.1
62,309815,56.7
63,309817,55.8
64,309818,54.7
65,309819,55.1
66,309820,53.1
67,309821,50.7
68,309822,48.7
69,309823,47.3
70,309824,40.4
