时间,GPS车速
429353,9.8
429354,9.4
429355,10.1
429356,10.2
429357,12.2
429358,13.4
429359,13.9
429360,14.0
429361,14.7
429362,15.7
429363,16.1
429364,14.9
429365,17.2
429366,17.9
429367,16.3
429368,15.2
429369,13.0
429370,14.9
429371,15.7
429372,15.3
429373,14.3
429374,14.9
429375,14.4
429376,13.1
429377,12.3
429378,11.4
429379,11.1
429380,11.6
429381,12.6
429382,14.5
429383,19.0
429384,22.1
429385,24.9
429386,26.4
429387,27.0
429388,28.7
429389,28.1
429390,29.8
429391,30.3
429392,30.5
429393,32.2
429394,31.6
429395,29.7
429396,27.2
429397,26.1
429398,25.1
429399,25.8
429400,24.2
429401,22.6
429402,20.5
429403,18.8
429404,17.6
429405,16.3
429406,17.8
429407,18.4
429408,20.5
429409,22.0
429410,24.0
429411,25.8
429412,28.9
429413,31.4
429414,32.7
429415,33.8
429416,35.0
429417,36.2
429418,38.0
429419,38.7
429420,39.3
429421,37.3
429422,34.7
429423,34.8
429424,34.9
429425,34.3
429426,34.3
429427,35.3
429428,34.4
429429,36.5
429430,34.6
429431,32.3
429432,30.2
429433,28.7
429434,26.7
429435,25.4
429436,22.6
429437,21.4
429438,20.0
429439,18.8
429440,16.0
429441,13.7
429442,12.3
