,时间,GPS车速
0,263349,0.0
1,263351,0.0
2,263353,2.8
3,263355,2.1
4,263357,2.1
5,263361,6.2
6,263363,0.0
7,263367,0.0
8,263369,3.1
9,263370,3.1
10,263371,3.1
11,263373,8.7
12,263375,14.6
13,263376,14.6
14,263377,14.6
15,263378,14.6
16,263379,14.6
17,263380,14.6
18,263381,14.6
19,263382,14.6
20,263383,14.6
21,263384,14.6
22,263385,14.6
23,263386,14.6
24,263387,14.6
25,263388,14.6
26,263389,14.6
27,263391,14.6
28,263392,14.6
29,263393,14.6
30,263394,14.6
31,263395,14.6
32,263396,14.6
33,263397,14.6
34,263398,14.6
35,263399,14.6
36,263400,14.6
37,263401,14.6
38,263402,14.6
39,263403,14.6
40,263404,14.6
41,263405,14.6
42,263406,14.6
43,263407,14.6
44,263408,14.6
45,263409,14.6
46,263410,14.6
47,263411,14.6
48,263412,14.6
49,263413,14.6
50,263414,14.6
51,263415,14.6
52,263416,14.6
53,263417,14.6
54,263418,14.6
55,263419,14.6
56,263420,14.6
57,263421,14.6
58,263422,14.6
59,263424,14.6
60,263425,14.6
61,263426,14.6
62,263427,14.6
63,263428,14.6
64,263429,14.6
65,263430,14.6
66,263431,14.6
67,263432,14.6
68,263433,14.6
69,263434,14.6
70,263435,14.6
71,263436,14.6
72,263437,14.6
73,263438,14.6
74,263439,14.6
75,263440,14.6
76,263441,14.6
77,263442,14.6
78,263443,14.6
79,263444,14.6
80,263445,14.6
81,263446,14.6
82,263447,14.6
83,263448,14.6
84,263449,14.6
85,263450,14.6
86,263451,14.6
87,263452,14.6
88,263453,14.6
89,263454,14.6
90,263455,14.6
91,263456,14.6
92,263457,14.6
93,263458,14.6
94,263459,14.6
95,263460,14.6
96,263461,14.6
97,263462,14.6
98,263463,14.6
99,263464,14.6
100,263465,14.6
101,263466,14.6
102,263467,14.6
103,263468,14.6
104,263469,44.8
105,263470,14.6
106,263471,49.3
107,263472,50.4
108,263473,43.9
109,263474,14.6
110,263475,43.7
111,263476,14.6
112,263477,37.7
113,263478,34.7
114,263479,14.6
115,263480,14.6
116,263481,27.0
117,263482,24.9
118,263483,16.3
119,263484,12.6
120,263485,14.6
121,263486,14.6
