时间,GPS车速
263349,0.0
263351,0.0
263353,2.8
263355,2.1
263357,2.1
263361,6.2
263363,0.0
263367,0.0
263369,3.1
263370,3.1
263371,3.1
263373,8.7
263375,14.6
263376,14.6
263377,14.6
263378,14.6
263379,14.6
263380,14.6
263381,14.6
263382,14.6
263383,14.6
263384,14.6
263385,14.6
263386,14.6
263387,14.6
263388,14.6
263389,14.6
263391,14.6
263392,14.6
263393,14.6
263394,14.6
263395,14.6
263396,14.6
263397,14.6
263398,14.6
263399,14.6
263400,14.6
263401,14.6
263402,14.6
263403,14.6
263404,14.6
263405,14.6
263406,14.6
263407,14.6
263408,14.6
263409,14.6
263410,14.6
263411,14.6
263412,14.6
263413,14.6
263414,14.6
263415,14.6
263416,14.6
263417,14.6
263418,14.6
263419,14.6
263420,14.6
263421,14.6
263422,14.6
263424,14.6
263425,14.6
263426,14.6
263427,14.6
263428,14.6
263429,14.6
263430,14.6
263431,14.6
263432,14.6
263433,14.6
263434,14.6
263435,14.6
263436,14.6
263437,14.6
263438,14.6
263439,14.6
263440,14.6
263441,14.6
263442,14.6
263443,14.6
263444,14.6
263445,14.6
263446,14.6
263447,14.6
263448,14.6
263449,14.6
263450,14.6
263451,14.6
263452,14.6
263453,14.6
263454,14.6
263455,14.6
263456,14.6
263457,14.6
263458,14.6
263459,14.6
263460,14.6
263461,14.6
263462,14.6
263463,14.6
263464,14.6
263465,14.6
263466,14.6
263467,14.6
263468,14.6
263469,44.8
263470,14.6
263471,49.3
263472,50.4
263473,43.9
263474,14.6
263475,43.7
263476,14.6
263477,37.7
263478,34.7
263479,14.6
263480,14.6
263481,27.0
263482,24.9
263483,16.3
263484,12.6
263485,14.6
263486,14.6
