时间,GPS车速
430227,9.5
430228,7.1
430229,4.5
430230,5.7
430231,14.3
430232,21.2
430233,33.8
430234,38.0
430235,40.7
430236,44.2
430237,45.2
430238,46.5
430239,45.4
430240,45.0
430241,43.8
430242,43.5
430243,43.6
430244,44.0
430245,42.6
430246,39.6
430247,36.4
430248,35.3
430249,34.9
430250,35.0
430251,35.5
430252,37.1
430253,37.8
430254,39.3
430255,40.1
430256,41.3
430257,42.0
430258,42.8
430259,42.0
430260,42.4
430261,43.7
430262,43.8
430263,43.7
430264,42.3
430265,39.3
430266,36.4
430267,35.6
430268,34.0
430269,32.5
430270,30.4
430271,28.2
430272,24.1
430273,21.2
430274,17.5
430275,12.6
