时间,GPS车速
429535,8.9
429536,8.5
429537,7.7
429538,7.2
429539,5.3
429540,4.7
429541,5.4
429542,5.4
429543,6.6
429544,7.6
429545,7.7
429546,8.6
429547,8.6
429548,8.8
429549,8.8
429550,7.8
429551,6.0
429552,5.2
429553,4.9
429554,4.3
429555,5.0
429556,5.9
429557,6.8
429558,7.1
429559,7.5
429560,7.6
429561,8.0
429562,8.1
429563,8.5
429564,8.8
429565,9.4
429566,10.3
429567,10.9
429568,11.8
429569,11.9
429570,13.0
429571,14.9
429572,14.9
429573,14.9
429574,15.2
429575,15.1
429576,15.8
429577,12.7
429578,11.5
